Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-21,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6689,990,3867,91885,58667,1832,127,1705,16,111,6677,2,12,3,151,1792,1063,-142,-14,-128,0,-14,86,16,1142,9045,5637,-1072,-80,-992,-2,-78,2020-05-21 17:00:00,,
2020-05-21,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,423,22,207,12253,11819,194,10,184,2,8,422,0,1,0,5,95,92,-4,1,-5,0,1,20,0,55,2026,1767,-35,-1,-34,1,-2,2020-05-21 17:00:00,,
2020-05-21,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,29990,3742,17538,271286,179877,8710,1562,7148,83,1479,29885,158,105,24,522,6662,2789,-441,-47,-394,-13,-34,781,249,3713,38604,21765,-3181,-329,-2852,-33,-296,2020-05-21 17:00:00,,
2020-05-21,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4413,478,2096,97589,67562,1839,256,1583,20,236,4407,11,6,0,69,1694,1398,-63,-7,-56,-1,-6,56,17,453,12012,7747,-414,-64,-350,-4,-60,2020-05-21 17:00:00,,
2020-05-21,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1356,127,911,46795,40461,318,76,242,12,64,1355,1,1,1,13,1223,1001,-13,-2,-11,2,-4,11,2,156,8761,6935,-147,-10,-137,2,-12,2020-05-21 17:00:00,,
2020-05-21,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3417,268,1627,127348,112329,1522,118,1404,11,107,3411,8,6,0,7,3775,2124,-1,-11,10,0,-11,51,5,378,16211,12429,-332,-97,-235,-1,-96,2020-05-21 17:00:00,,
2020-05-21,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10000,1004,7119,218615,157388,1877,210,1667,41,169,9982,14,18,6,252,4316,2717,-240,-13,-227,-4,-9,141,31,1621,25433,15958,-1511,-127,-1384,-27,-100,2020-05-21 17:00:00,,
2020-05-21,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4378,455,3857,73849,42954,66,46,20,6,40,4368,10,10,0,70,1818,814,-60,1,-61,0,1,63,7,495,13006,6595,-439,-29,-410,-3,-26,2020-05-21 17:00:00,,
2020-05-21,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1429,74,1294,60471,42720,61,19,42,2,17,1427,0,2,0,7,1251,972,-5,-8,3,0,-8,9,1,39,8224,6225,-31,-8,-23,1,-9,2020-05-21 17:00:00,,
2020-05-21,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1176,143,990,13261,10380,43,27,16,1,26,1175,0,1,0,4,341,301,-3,1,-4,0,1,10,2,45,2161,1843,-37,-11,-26,1,-12,2020-05-21 17:00:00,,
2020-05-21,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19038,1841,13911,548573,290682,3286,252,3034,15,237,19030,33,8,9,245,11775,4896,-246,-19,-227,-1,-18,193,98,1527,74085,29976,-1432,-116,-1316,-11,-105,2020-05-21 17:00:00,,
