Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-18,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6678,984,3379,89085,55988,2315,173,2142,17,156,6667,25,11,0,261,429,321,-250,4,-254,-1,5,135,20,1027,11255,5782,-912,-132,-780,-11,-121,2020-05-18 17:00:00,,
2020-05-18,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,422,22,183,11514,11285,217,11,206,2,9,411,1,11,0,10,429,393,1,-2,3,0,-2,39,0,51,2124,2038,-12,0,-12,2,-2,2020-05-18 17:00:00,,
2020-05-18,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,29619,3632,16113,253479,170556,9874,1688,8186,99,1589,29547,64,72,20,417,4108,2261,-365,-33,-332,-2,-31,843,232,4075,39696,23238,-3464,-468,-2996,-36,-432,2020-05-18 17:00:00,,
2020-05-18,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4386,471,1920,91901,63403,1995,276,1719,22,254,4379,5,7,1,28,866,517,-22,-8,-14,1,-9,59,20,588,12164,7609,-549,-96,-453,-10,-86,2020-05-18 17:00:00,,
2020-05-18,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1353,126,847,43387,37684,380,82,298,10,72,1353,1,0,1,24,1138,948,-25,-4,-21,0,-4,10,6,135,8746,7102,-131,-12,-119,0,-12,2020-05-18 17:00:00,,
2020-05-18,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3395,267,1589,118859,106277,1539,150,1389,13,137,3388,6,7,0,23,1433,1203,-16,-8,-8,0,-8,56,10,569,15725,13668,-523,-137,-386,-3,-134,2020-05-18 17:00:00,,
2020-05-18,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,9961,989,6399,205201,148580,2573,263,2310,66,197,9948,35,13,5,237,1179,520,-229,-18,-211,-1,-17,174,39,1635,25732,16116,-1500,-161,-1339,-11,-150,2020-05-18 17:00:00,,
2020-05-18,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4351,453,3650,70173,41383,248,49,199,8,41,4338,12,13,0,66,514,0,-53,0,-53,0,0,54,10,531,16775,9413,-487,-46,-441,-3,-43,2020-05-18 17:00:00,pd-IT-0018,pd-EN-0018
2020-05-18,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1424,73,1274,56279,39512,77,26,51,2,24,1424,2,0,0,1,323,240,-1,-1,0,0,-1,12,2,41,8805,6485,-31,-18,-13,-2,-16,2020-05-18 17:00:00,,
2020-05-18,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1174,143,971,12327,9595,60,30,30,0,30,1173,0,1,0,9,158,126,-8,-1,-7,0,-1,16,4,59,2264,1944,-47,-15,-32,-1,-14,2020-05-18 17:00:00,,
2020-05-18,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,18950,1803,13143,513021,275851,4004,285,3719,22,263,18941,13,9,9,37,6433,2913,-37,-10,-27,0,-10,209,137,1528,67116,25676,-1456,-153,-1303,-16,-137,2020-05-18 17:00:00,,
