Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-11,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,445,23,410,24446,23324,12,0,12,0,0,445,0,0,0,3,151,147,-3,0,-3,0,0,0,0,9,1047,1021,-9,0,-9,0,0,2020-07-11 17:00:00,
2020-07-11,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2661,292,2287,90420,44844,82,6,76,0,6,2658,5,3,0,7,709,621,-4,0,-4,0,0,16,0,19,3864,2459,-3,3,-6,0,3,2020-07-11 17:00:00,
2020-07-11,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4881,405,4448,132803,66741,28,2,26,0,2,4879,3,2,0,1,823,220,1,1,0,0,1,8,0,28,6114,2050,-20,0,-20,0,0,2020-07-11 17:00:00,
2020-07-11,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31494,4111,26314,447166,276895,1069,199,870,9,190,31485,10,9,1,14,2723,1760,-6,-3,-3,0,-3,89,9,228,19576,10657,-148,-35,-113,0,-35,2020-07-11 17:00:00,
2020-07-11,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4541,546,3924,199805,135169,71,12,59,0,12,4540,4,1,0,2,1717,1030,-1,-1,0,0,-1,5,1,44,13236,10140,-40,-9,-31,0,-9,2020-07-11 17:00:00,per 1357 casi non e' disponibile la provenienza
2020-07-11,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1372,134,1229,92286,78149,9,3,6,0,3,1372,1,0,0,1,891,697,-1,0,-1,0,0,3,1,6,5042,4446,-4,-3,-1,0,-3,2020-07-11 17:00:00,
2020-07-11,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3099,283,2693,233658,188817,123,6,117,0,6,3098,0,1,0,2,1891,1335,-1,0,-1,0,0,5,1,19,13817,9700,-15,-11,-4,-2,-9,2020-07-11 17:00:00,
2020-07-11,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10321,1122,8869,368488,247347,330,10,320,3,7,10316,2,5,1,4,2470,1553,0,-1,1,1,-2,45,8,31,18743,11583,6,-3,9,1,-4,2020-07-11 17:00:00,
2020-07-11,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1448,80,1360,105383,70252,8,4,4,0,4,1448,1,0,0,0,955,478,0,0,0,0,0,1,0,2,5986,3021,-1,0,-1,0,0,2020-07-11 17:00:00,
2020-07-11,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1196,146,1047,19409,14405,3,2,1,0,2,1196,0,0,0,2,82,63,-2,-2,0,0,-2,0,0,1,759,405,-1,-1,0,0,-1,2020-07-11 17:00:00,
2020-07-11,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19379,2039,16942,1059816,437321,398,23,375,3,20,19369,11,10,0,6,11281,3660,4,6,-2,0,6,61,16,35,55588,16079,10,6,4,2,4,2020-07-11 17:00:00,
