Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-14,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,3135,292,2540,151821,80293,303,8,295,0,8,3128,40,7,0,0,699,420,7,0,7,0,0,132,0,44,7340,4028,88,-2,90,-2,0,2020-09-14 17:00:00,
2020-09-14,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5521,405,4657,204604,89459,459,11,448,0,11,5501,9,20,0,3,317,225,17,2,15,0,2,172,0,28,8803,3261,144,6,138,0,6,2020-09-14 17:00:00,
2020-09-14,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,33814,4153,27532,640885,393413,2129,123,2006,9,114,33753,82,61,0,29,2834,1776,32,15,17,1,14,521,2,142,26123,15222,377,10,367,1,9,2020-09-14 17:00:00,
2020-09-14,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,6510,572,4225,351539,252699,1713,214,1499,11,203,6449,82,61,2,24,1820,2232,35,10,25,2,8,611,7,88,23210,19540,516,41,475,5,36,2020-09-14 17:00:00,
2020-09-14,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,2928,140,1348,159402,135511,1440,101,1339,16,85,2874,33,54,0,18,1322,1068,36,7,29,2,5,364,4,62,11384,9480,298,45,253,6,39,2020-09-14 17:00:00,
2020-09-14,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,5306,292,3172,402836,301876,1842,152,1690,16,136,5241,61,65,2,14,2158,1386,49,15,34,-1,16,541,3,75,27702,17544,463,38,425,3,35,2020-09-14 17:00:00,
2020-09-14,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,13173,1150,9523,633578,426415,2500,100,2400,18,82,13114,91,59,1,17,3377,2314,41,3,38,1,2,674,6,238,44560,31130,430,14,416,9,5,2020-09-14 17:00:00,
2020-09-14,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,2078,81,1554,177109,107533,443,24,419,5,19,2066,24,12,0,7,592,314,5,1,4,1,0,150,0,73,11116,5697,77,7,70,3,4,2020-09-14 17:00:00,
2020-09-14,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1263,146,1078,26528,18560,39,4,35,1,3,1260,2,3,0,0,39,21,3,1,2,1,0,14,0,9,804,449,5,3,2,1,2,2020-09-14 17:00:00,
2020-09-14,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,24864,2144,19737,1715769,673892,2983,110,2873,14,96,24809,142,55,2,37,4261,1990,16,1,15,0,1,851,14,797,73722,28636,40,12,28,1,11,2020-09-14 17:00:00,
