Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-09,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,701,25,524,47170,45640,152,8,144,0,8,690,6,11,0,1,629,626,10,2,8,0,2,41,1,19,3257,3203,21,3,18,0,3,2020-10-09 17:00:00,
2020-10-09,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,3888,292,2799,189365,98176,797,37,760,2,35,3803,69,85,0,14,1530,783,71,6,65,1,5,299,0,89,9374,4733,210,9,201,2,7,2020-10-09 17:00:00,
2020-10-09,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,6394,406,5307,246109,104126,681,20,661,0,20,6355,59,39,0,48,2001,441,-9,2,-11,0,2,315,0,221,12421,3675,94,4,90,0,4,2020-10-09 17:00:00,
2020-10-09,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,37595,4172,29113,777967,462323,4310,367,3943,22,345,37194,336,401,0,70,6811,3132,331,40,291,6,34,1864,6,608,45372,23422,1250,137,1113,9,128,2020-10-09 17:00:00,
2020-10-09,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,9116,606,4960,444874,315837,3550,323,3227,23,300,8867,248,249,2,31,4596,3494,216,22,194,0,22,1144,9,248,27409,19077,887,87,800,10,77,2020-10-09 17:00:00,per 875 casi non e' disponibile la provenienza
2020-10-09,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,4742,161,2012,209088,176462,2569,156,2413,23,133,4608,127,134,0,35,2555,2100,99,8,91,4,4,686,6,265,14507,11957,415,29,386,2,27,2020-10-09 17:00:00,
2020-10-09,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,8712,333,4478,536684,387714,3901,411,3490,35,376,8479,259,233,4,24,7151,4298,205,2,203,2,0,1298,19,426,40650,25572,853,87,766,14,73,2020-10-09 17:00:00,
2020-10-09,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,17095,1173,10801,816877,548458,5121,170,4951,30,140,16612,339,483,3,108,10781,7299,372,11,361,3,8,1901,8,403,59268,40060,1490,43,1447,6,37,2020-10-09 17:00:00,
2020-10-09,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,3057,87,1970,223791,133522,1000,63,937,8,55,2906,84,151,0,14,2645,1557,137,5,132,0,5,495,2,103,14611,8386,390,20,370,4,16,2020-10-09 17:00:00,
2020-10-09,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1402,146,1117,30804,21200,139,6,133,2,4,1384,18,18,0,1,160,114,17,1,16,1,0,76,0,14,1270,822,62,-2,64,2,-4,2020-10-09 17:00:00,
2020-10-09,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,30504,2209,22821,2037471,796159,5474,229,5245,21,208,29909,491,595,3,201,14325,5323,391,-3,394,2,-5,2417,20,950,96234,38719,1447,40,1407,-1,41,2020-10-09 17:00:00,
