Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-04-26,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6111,879,1924,52063,35107,3308,726,2582,58,668,6058,30,53,5,12,1067,851,36,-21,57,0,-21,342,72,144,10589,8008,126,-159,285,-28,-131,2020-04-26 17:00:00,,
2020-04-26,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,296,21,75,5567,5334,200,21,179,1,20,292,5,4,0,2,376,245,2,1,1,0,1,17,4,28,1983,1852,-15,-10,-5,-3,-7,2020-04-26 17:00:00,,
2020-04-26,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,24820,2823,6478,135142,96977,15519,3080,12439,214,2866,24426,604,394,56,321,4035,3652,17,-95,112,-24,-71,3763,492,2222,38573,25333,1049,-426,1475,-91,-335,2020-04-26 17:00:00,,
2020-04-26,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,3948,399,612,55992,55397,2937,512,2425,48,464,3912,31,36,8,10,1364,1897,18,-5,23,0,-5,419,83,185,13394,13817,151,-138,289,-12,-126,2020-04-26 17:00:00,,
2020-04-26,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1280,109,388,21101,19162,783,115,668,20,95,1271,14,9,6,14,750,682,-11,1,-12,2,-1,65,23,123,6242,5402,-81,-24,-57,-2,-22,2020-04-26 17:00:00,,
2020-04-26,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3055,228,720,70104,65689,2107,478,1629,33,445,3020,39,35,4,196,1853,797,-165,-7,-158,0,-7,338,28,405,20332,15917,-95,-85,-10,-8,-77,2020-04-26 17:00:00,,
2020-04-26,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,9147,778,2300,127394,99751,6069,835,5234,158,677,9015,138,132,18,191,1899,998,-77,-18,-59,-8,-10,775,141,1061,23419,15131,-427,-209,-218,-34,-175,2020-04-26 17:00:00,,
2020-04-26,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,3894,405,1807,32142,19902,1682,223,1459,24,199,3838,62,56,5,113,1481,508,-62,-6,-56,-3,-3,362,45,606,7754,3217,-289,-96,-193,-17,-79,2020-04-26 17:00:00,,
2020-04-26,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1368,64,1008,32569,22320,296,108,188,17,91,1366,3,2,1,2,630,478,-1,-5,4,-1,-4,20,6,154,7399,5530,-140,-30,-110,-13,-17,2020-04-26 17:00:00,,
2020-04-26,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1106,131,721,6135,4624,254,89,165,7,82,1100,0,6,1,64,169,-70,-59,0,-59,1,-1,18,6,320,1458,822,-308,-23,-285,-3,-20,2020-04-26 17:00:00,dc-IT-0012,dc-EN-0012
2020-04-26,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,17471,1315,7018,316361,183513,9138,1221,7917,124,1097,17391,162,80,27,347,9384,-2913,-294,-13,-281,-5,-8,1536,228,2380,60564,22282,-1072,-227,-845,-60,-167,2020-04-26 17:00:00,,
