Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-07,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6452,948,2257,71017,46258,3247,369,2878,41,328,6421,29,31,5,15,1980,1232,11,-26,37,-1,-25,205,42,126,11529,7113,37,-144,181,-7,-137,2020-05-07 17:00:00,,
2020-05-07,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,305,22,113,8237,7912,170,8,162,0,8,304,3,1,0,10,341,308,-9,-1,-8,0,-1,7,1,26,1791,1684,-20,-10,-10,-1,-9,2020-05-07 17:00:00,,
2020-05-07,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,28135,3282,10384,194584,134567,14469,2297,12172,150,2147,27939,165,196,35,550,6527,3298,-389,0,-389,0,0,1846,216,2654,38050,24410,-1024,-523,-501,-49,-474,2020-05-07 17:00:00,,
2020-05-07,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4245,441,1004,72796,51638,2800,390,2410,35,355,4196,26,49,3,149,1852,-17122,-103,-11,-92,-1,-10,173,26,296,10336,-9801,-149,-91,-58,-7,-84,2020-05-07 17:00:00,,
2020-05-07,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1324,119,622,31064,27540,583,99,484,9,90,1319,1,5,0,45,1098,942,-40,-3,-37,-2,-1,29,3,187,6310,5182,-161,-4,-157,-7,3,2020-05-07 17:00:00,,
2020-05-07,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3288,251,910,95695,85674,2127,370,1757,21,349,3281,14,7,1,80,2696,1766,-74,-14,-60,-4,-10,122,16,136,16026,11133,-30,-71,41,-12,-59,2020-05-07 17:00:00,,
2020-05-07,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,9683,915,4052,166062,124295,4716,528,4188,91,437,9657,26,26,16,382,4509,3229,-372,-26,-346,-1,-25,331,73,1126,24213,15699,-868,-144,-724,-35,-109,2020-05-07 17:00:00,,
2020-05-07,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4283,438,2935,46500,28486,910,110,800,11,99,4280,19,3,1,74,1781,2325,-72,-19,-53,-2,-17,167,20,607,9966,6864,-460,-69,-391,-10,-59,2020-05-07 17:00:00,,
2020-05-07,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1405,70,1194,42788,29708,141,56,85,9,47,1404,4,1,0,31,1460,996,-30,-8,-22,0,-8,13,3,102,6329,4391,-92,-28,-64,-7,-21,2020-05-07 17:00:00,,
2020-05-07,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1150,139,881,8939,6702,130,51,79,2,49,1146,3,4,0,1,299,241,3,-2,5,-1,-1,22,2,-21,1308,1055,41,-29,70,-2,-27,2020-05-07 17:00:00,,
2020-05-07,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,18553,1589,10430,410212,236281,6534,959,5575,87,872,18479,77,74,21,308,10406,4812,-255,-33,-222,-3,-30,593,130,2076,60985,29934,-1613,-167,-1446,-27,-140,2020-05-07 17:00:00,,
