Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-26,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,4285,103,1530,87422,81426,2652,78,2574,9,69,4177,106,108,4,2,1004,910,102,2,100,-1,3,765,19,293,8123,7313,453,4,449,1,3,2020-11-26 17:00:00,
2020-11-26,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,22253,509,10294,302226,146515,11450,474,10976,40,434,21961,341,292,11,431,2104,509,-150,-9,-141,-1,-8,2872,71,2555,16805,4963,246,-34,280,1,-35,2020-11-26 17:00:00,TEST ANTIGENICI POSITIVI : 97
2020-11-26,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,14844,615,11867,363874,131463,2362,460,1902,43,417,14547,179,297,9,373,4321,1298,-85,-2,-83,2,-4,1317,59,1882,22889,6319,-624,14,-638,4,10,2020-11-26 17:00:00,
2020-11-26,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,159004,5875,74723,1490715,933365,78406,5395,73011,403,4992,156253,2878,2751,72,2194,22418,9485,485,-103,588,0,-103,18827,544,17114,126030,67937,1169,-142,1311,13,-155,2020-11-26 17:00:00,
2020-11-26,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,49001,1354,12668,752542,524389,34979,1788,33191,211,1577,47565,1511,1436,52,476,9612,5613,908,95,813,1,94,9654,241,2934,59821,33185,6479,264,6215,11,253,2020-11-26 17:00:00,per 1142 casi non e' disponibile la provenienza
2020-11-26,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,20044,418,6655,359592,302707,12971,608,12363,73,535,19639,351,405,5,126,3037,2631,274,17,257,-3,20,3047,56,1412,23949,19570,1579,24,1555,6,18,2020-11-26 17:00:00,
2020-11-26,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,58769,1371,18890,922944,632415,38508,1798,36710,253,1545,57001,1317,1768,49,1531,11500,7202,188,-26,214,3,-29,10370,316,5127,66461,42255,4927,26,4901,13,13,2020-11-26 17:00:00,
2020-11-26,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,99327,2450,48742,1511997,935992,48135,1993,46142,281,1712,97976,986,1351,72,2424,16999,7144,-1145,-47,-1098,-5,-42,10650,377,16262,108656,47139,-5989,-108,-5881,-6,-102,2020-11-26 17:00:00,effettuati  75027 tamponi rapidi antigenici di cui 2623 odierni
2020-11-26,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,22821,369,13018,404601,220882,9434,417,9017,68,349,22478,386,343,14,832,4791,1640,-503,-14,-489,-2,-12,2254,76,4129,27315,10761,-1951,-27,-1924,-7,-20,2020-11-26 17:00:00,
2020-11-26,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,6243,302,4328,57624,32671,1613,145,1468,17,128,6199,27,44,5,109,821,282,-70,-8,-62,1,-9,566,31,957,4988,1983,-422,-11,-411,5,-16,2020-11-26 17:00:00,
2020-11-26,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,134056,3501,55403,2734036,1045655,75152,2751,72401,304,2447,130076,2660,3980,72,3894,19146,5885,14,24,-10,-1,25,21365,444,12351,109268,33903,8570,351,8219,25,326,2020-11-26 17:00:00,Tamponi antigenici 878756 numero di soggetti che hanno effettuato almeno un tampone molecolare o un tampone rapido 1346287
