Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-04,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,2016,41,733,66717,62366,1242,35,1207,7,28,1990,93,26,0,28,731,724,-2,5,-7,1,4,612,10,59,5612,4925,543,12,531,3,9,2020-11-04 17:00:00,
2020-11-04,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,10097,322,2979,242847,124578,6796,342,6454,33,309,9848,495,249,2,3,1857,724,244,27,217,5,22,2910,18,17,17706,8122,2875,146,2729,18,128,2020-11-04 17:00:00,
2020-11-04,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,9872,451,7103,297948,115721,2318,222,2096,11,211,9647,112,225,4,165,3682,525,56,10,46,-1,11,1519,19,949,17811,3334,551,122,429,5,117,2020-11-04 17:00:00,
2020-11-04,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,81409,4481,35351,1079137,675549,41577,3758,37819,233,3525,77832,3169,3577,37,676,16022,10796,2864,166,2698,20,146,18964,176,2998,94417,76325,15790,1386,14404,98,1288,2020-11-04 17:00:00,
2020-11-04,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,22085,763,7089,579289,412674,14233,861,13372,116,745,21091,1163,994,10,276,6196,4428,708,17,691,21,-4,5732,64,872,41697,29666,4796,101,4695,46,55,2020-11-04 17:00:00,per 801 casi non e' disponibile la provenienza
2020-11-04,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,10640,241,3351,278341,236425,7048,389,6659,45,344,10456,302,184,2,42,1911,1782,140,7,133,0,7,2114,36,378,21075,18082,1700,54,1646,8,46,2020-11-04 17:00:00,
2020-11-04,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,26080,569,7893,718747,503610,17618,1253,16365,148,1105,24925,1048,1155,19,324,9376,6392,812,31,781,-2,33,7047,110,1507,56597,35152,5430,355,5075,37,318,2020-11-04 17:00:00,
2020-11-04,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,52815,1461,15890,1148233,760985,35464,1516,33948,197,1319,50987,2336,1828,58,223,15086,7953,1547,65,1482,7,58,15823,164,2555,106963,64332,13104,529,12575,67,462,2020-11-04 17:00:00,effettuati 16650 tamponi rapidi antigenici di cui 875 odierni
2020-11-04,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,12056,154,4066,311270,180154,7836,356,7480,49,307,11560,420,496,6,221,3985,2098,269,3,266,1,2,3783,40,906,24890,13071,2837,64,2773,12,52,2020-11-04 17:00:00,
2020-11-04,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,3720,181,1415,43115,26668,2124,163,1961,11,152,3591,94,129,1,54,554,176,74,-20,94,-2,-18,917,24,199,3801,1733,694,49,645,4,45,2020-11-04 17:00:00,
2020-11-04,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,65531,2478,25517,2381170,924415,37536,1225,36311,149,1076,63095,2298,2436,20,46,19131,6731,2370,72,2298,7,65,16396,123,337,105301,38250,15936,427,15509,59,368,2020-11-04 17:00:00,
