Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-17,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,487,23,429,30031,28843,35,0,35,0,0,487,0,0,0,0,73,73,0,0,0,0,0,8,0,6,869,840,2,-1,3,0,-1,2020-08-17 17:00:00,
2020-08-17,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2804,292,2385,122522,64243,127,9,118,1,8,2802,9,2,0,4,566,353,-2,1,-3,0,1,30,0,31,7892,4728,-1,1,-2,1,0,2020-08-17 17:00:00,
2020-08-17,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5004,405,4540,169839,76936,59,2,57,1,1,5003,0,1,0,1,138,90,0,0,0,0,0,8,0,28,6850,1797,-20,-5,-15,1,-6,2020-08-17 17:00:00,
2020-08-17,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,32100,4140,27086,537147,327181,874,77,797,2,75,32084,40,16,1,6,1381,668,9,-6,15,-1,-5,212,4,143,15047,8522,65,-13,78,-1,-12,2020-08-17 17:00:00,
2020-08-17,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4862,555,3982,268294,186287,325,51,274,2,49,4858,15,4,1,1,920,1011,2,3,-1,1,2,122,1,9,11297,8489,112,14,98,1,13,2020-08-17 17:00:00,per 882 casi non e' disponibile la provenienza
2020-08-17,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1500,134,1256,118084,99783,110,9,101,0,9,1493,4,7,0,2,340,288,5,1,4,0,1,59,0,11,4679,3809,48,3,45,0,3,2020-08-17 17:00:00,
2020-08-17,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3780,286,2776,310605,240106,718,60,658,6,54,3766,39,14,1,7,1626,1234,6,4,2,1,3,295,2,25,14072,10001,268,9,259,0,9,2020-08-17 17:00:00,
2020-08-17,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10854,1139,9028,471051,309024,687,15,672,4,11,10833,34,21,1,0,1643,1161,20,1,19,0,1,202,2,31,19630,11763,169,-2,171,3,-5,2020-08-17 17:00:00,
2020-08-17,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1549,80,1384,133375,84328,85,11,74,1,10,1548,3,1,0,-1,355,248,2,0,2,0,0,39,0,8,5077,2503,31,3,28,1,2,2020-08-17 17:00:00,
2020-08-17,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1218,146,1064,23366,16635,8,1,7,0,1,1217,0,1,0,2,145,92,-1,-1,0,0,-1,1,0,8,842,474,-7,-4,-3,0,-4,2020-08-17 17:00:00,
2020-08-17,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,21256,2096,17526,1380393,533824,1634,41,1593,4,37,21210,78,46,0,19,8566,6172,27,2,25,0,2,580,13,190,64506,23365,377,6,371,-2,8,2020-08-17 17:00:00,
