Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-11,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,479,23,423,29271,28105,33,1,32,0,1,479,0,0,0,0,109,102,0,0,0,0,0,2,0,2,922,908,0,0,0,0,0,2020-08-11 17:00:00,
2020-08-11,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2775,292,2355,115114,59794,128,6,122,0,6,2774,1,1,0,1,484,279,0,-2,2,0,-2,35,0,25,6943,3770,10,-1,11,0,-1,2020-08-11 17:00:00,
2020-08-11,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4998,405,4518,163615,75417,75,5,70,0,5,4996,1,2,0,6,626,278,-4,-2,-2,0,-2,15,0,28,7434,2065,-13,2,-15,0,2,2020-08-11 17:00:00,
2020-08-11,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31914,4136,26956,524849,319943,822,88,734,3,85,31888,20,26,0,13,2749,1284,13,-2,15,0,-2,195,4,167,16715,9451,24,-19,43,-3,-16,2020-08-11 17:00:00,
2020-08-11,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4760,554,3977,258978,179205,229,39,190,1,38,4740,26,20,0,4,1981,1407,16,2,14,0,2,105,1,6,12397,8563,98,17,81,1,16,2020-08-11 17:00:00,per 880 casi non e' disponibile la provenienza
2020-08-11,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1461,134,1245,114271,96725,82,6,76,0,6,1441,2,20,0,0,866,751,20,0,20,0,0,43,0,6,5421,4419,37,3,34,0,3,2020-08-11 17:00:00,
2020-08-11,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3574,284,2752,299393,231949,538,50,488,6,44,3485,32,89,0,1,2860,1844,88,-1,89,0,-1,256,0,11,15065,9724,245,13,232,3,10,2020-08-11 17:00:00,
2020-08-11,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10674,1137,9002,454393,298892,535,19,516,1,18,10652,8,22,0,5,2972,1631,17,2,15,0,2,155,0,25,19652,11419,130,1,129,1,0,2020-08-11 17:00:00,
2020-08-11,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1511,80,1379,129301,82253,52,9,43,0,9,1510,5,1,0,3,1003,428,-2,1,-3,0,1,34,0,11,5577,2667,23,2,21,0,2,2020-08-11 17:00:00,
2020-08-11,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1217,146,1056,22631,16228,15,5,10,0,5,1217,1,0,0,0,107,67,0,0,0,0,0,8,0,6,706,409,2,4,-2,0,4,2020-08-11 17:00:00,
2020-08-11,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,20741,2085,17356,1322808,513323,1300,39,1261,6,33,20676,20,65,2,20,6921,2864,43,4,39,0,4,488,8,245,62405,19024,235,2,233,1,1,2020-08-11 17:00:00,
