Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-12,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,746,26,556,48601,47043,164,9,155,0,9,739,28,7,0,8,430,417,-1,0,-1,0,0,69,1,41,3528,3468,27,6,21,0,6,2020-10-12 17:00:00,
2020-10-12,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,4109,293,2843,193891,100427,973,44,929,2,42,4064,84,45,0,12,1047,510,33,8,25,1,7,447,1,100,10597,5471,346,23,323,2,21,2020-10-12 17:00:00,
2020-10-12,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,6485,409,5396,250412,105284,680,19,661,0,19,6483,39,2,1,2,125,64,-1,0,-1,0,0,261,3,228,11860,3173,30,2,28,0,2,2020-10-12 17:00:00,
2020-10-12,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,38957,4180,29314,799421,476939,5463,479,4984,22,457,38503,409,454,3,44,6386,4541,407,77,330,-2,79,2645,12,593,51360,29595,2040,191,1849,7,184,2020-10-12 17:00:00,
2020-10-12,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,9669,614,5142,456383,323084,3913,326,3587,19,307,9512,212,157,6,45,2433,1928,106,4,102,-2,6,1352,15,380,30097,20296,957,73,884,5,68,2020-10-12 17:00:00,per 896 casi non e' disponibile la provenienza
2020-10-12,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,5138,166,2113,214037,180487,2859,180,2679,23,157,5009,143,129,1,41,1578,1320,87,18,69,1,17,821,10,278,13982,11414,533,45,488,4,41,2020-10-12 17:00:00,
2020-10-12,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,9592,339,4571,552826,397546,4682,446,4236,42,404,9294,297,298,3,14,3892,2374,281,20,261,4,16,1783,18,441,44000,27459,1324,57,1267,14,43,2020-10-12 17:00:00,
2020-10-12,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,18626,1180,10942,848466,570706,6504,245,6259,40,205,18160,517,466,6,98,8958,6238,362,28,334,9,19,2862,12,411,68399,47137,2439,101,2338,8,93,2020-10-12 17:00:00,
2020-10-12,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,3472,90,2012,233252,138736,1370,70,1300,9,61,3324,135,148,2,12,4509,2213,134,3,131,0,3,777,4,109,19386,11022,664,23,641,4,19,2020-10-12 17:00:00,
2020-10-12,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1496,146,1125,31492,21680,225,12,213,3,9,1464,18,32,0,4,219,150,28,1,27,0,1,150,0,18,1512,993,132,5,127,2,3,2020-10-12 17:00:00,
2020-10-12,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,31831,2219,23323,2069955,808554,6289,273,6016,29,244,31503,438,328,1,126,6348,2503,201,11,190,5,6,2977,25,1064,89024,35065,1888,71,1817,9,62,2020-10-12 17:00:00,
