Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-31,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,471,23,421,27679,26528,27,1,26,0,1,470,0,1,0,0,144,144,1,0,1,0,0,11,0,2,1090,1090,9,1,8,0,1,2020-07-31 17:00:00,
2020-07-31,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2717,292,2323,105217,54206,102,7,95,1,6,2702,6,15,0,5,1109,715,10,0,10,0,0,30,0,11,5866,3539,19,1,18,1,0,2020-07-31 17:00:00,
2020-07-31,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4975,405,4470,153167,72464,100,0,100,0,0,4973,3,2,0,3,2062,323,-1,0,-1,0,0,18,0,5,7215,1944,13,-2,15,0,-2,2020-07-31 17:00:00,
2020-07-31,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31667,4129,26739,499126,305619,799,108,691,5,103,31646,10,21,1,11,2525,1284,9,-21,30,0,-21,89,6,60,17500,9746,23,-44,67,0,-44,2020-07-31 17:00:00,
2020-07-31,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4611,552,3964,240004,165237,95,18,77,0,18,4609,3,2,1,0,1862,1413,1,1,0,0,1,33,3,2,14314,10035,28,7,21,0,7,2020-07-31 17:00:00,Per 1193 casi non è disponibile la provenienza
2020-07-31,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1404,134,1237,106345,90445,33,3,30,0,3,1394,0,10,0,0,644,837,10,0,10,0,0,19,0,2,4360,3901,17,-4,21,0,-4,2020-07-31 17:00:00,
2020-07-31,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3288,283,2730,276773,217405,275,40,235,2,38,3272,39,16,0,0,2485,1395,16,5,11,0,5,122,0,17,16827,10662,105,27,78,0,27,2020-07-31 17:00:00,
2020-07-31,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10483,1134,8962,424574,281692,387,17,370,0,17,10469,11,14,0,16,2937,1813,-2,0,-2,0,0,78,3,23,20225,12283,52,3,49,0,3,2020-07-31 17:00:00,
2020-07-31,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1466,80,1368,120896,78170,18,6,12,0,6,1465,0,1,0,0,697,351,1,-1,2,0,-1,1,0,2,5155,2763,-1,-1,0,0,-1,2020-07-31 17:00:00,
2020-07-31,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1208,146,1050,21532,15574,12,1,11,0,1,1208,0,0,0,0,124,58,0,0,0,0,0,12,0,1,787,406,11,0,11,0,0,2020-07-31 17:00:00,
2020-07-31,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,20120,2074,17046,1228415,485614,1000,36,964,3,33,20003,112,117,1,7,14057,2774,109,2,107,0,2,361,11,35,66961,17038,315,4,311,1,3,2020-07-31 17:00:00,
