Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-04-04,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,206,11,24,1504,171,37,134,6,31,176,11,21,1378,144,39,105,8,31,11,30,0,3,126,27,-2,29,-2,0,46,347,2020-04-04 17:00:00,,
2020-04-04,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,11709,1128,888,37181,9693,3891,5802,450,3441,10896,1043,723,34281,9130,3752,5378,452,3300,543,813,85,165,2900,563,139,424,-2,141,1914,7121,2020-04-04 17:00:00,,
2020-04-04,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,2240,173,94,18977,1973,780,1193,153,627,2182,164,69,17924,1949,771,1178,123,648,105,58,9,25,1053,24,9,15,30,-21,294,3768,2020-04-04 17:00:00,,
2020-04-04,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,874,41,44,6789,789,147,642,24,123,825,41,40,6478,744,146,598,24,122,31,49,0,4,311,45,1,44,0,1,129,1288,2020-04-04 17:00:00,,
2020-04-04,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,1932,111,95,19896,1726,627,1099,74,553,1859,101,94,18686,1664,608,1056,73,535,68,73,10,1,1210,62,19,43,1,18,214,3060,2020-04-04 17:00:00,,
2020-04-04,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,5671,307,310,47886,5054,1415,3639,286,1129,5499,290,300,44460,4909,1437,3472,288,1149,226,172,17,10,3426,145,-22,167,-2,-20,804,11311,2020-04-04 17:00:00,,
2020-04-04,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,2220,210,257,9863,1753,434,1319,81,353,2109,204,246,8993,1659,423,1236,80,343,106,111,6,11,870,94,11,83,1,10,350,2188,2020-04-04 17:00:00,,
2020-04-04,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1210,41,242,11809,927,211,716,44,167,1179,39,220,10614,920,213,707,48,165,51,31,2,22,1195,7,-2,9,-4,2,115,2729,2020-04-04 17:00:00,,
2020-04-04,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,748,82,106,2274,560,86,474,23,63,719,70,89,2106,560,110,450,25,85,51,29,12,17,168,0,-24,24,-2,-22,117,557,2020-04-04 17:00:00,,
2020-04-04,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,10824,607,1124,133289,9093,2015,7078,324,1691,10464,572,1031,126490,8861,2049,6812,335,1714,353,360,35,93,6799,232,-34,266,-11,-23,1199,20543,2020-04-04 17:00:00,,
