Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-28,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6719,997,4376,100110,63611,1346,92,1254,13,79,6718,0,1,1,104,1575,796,-104,-11,-93,0,-11,30,7,509,8225,4944,-486,-35,-451,-3,-32,2020-05-28 17:00:00,,
2020-05-28,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,435,22,250,13847,13266,163,5,158,2,3,434,2,1,0,4,218,179,-3,0,-3,0,0,12,0,43,1594,1447,-31,-5,-26,0,-5,2020-05-28 17:00:00,,
2020-05-28,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,30445,3838,20535,304358,199286,6072,1122,4950,64,1058,30387,73,58,10,440,5787,2496,-392,-64,-328,-4,-60,455,96,2997,33072,19409,-2638,-440,-2198,-19,-421,2020-05-28 17:00:00,,
2020-05-28,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4481,496,2590,111946,75959,1395,180,1215,16,164,4479,10,2,1,119,2447,1273,-118,-7,-111,-1,-6,68,18,494,14357,8397,-444,-76,-368,-4,-72,2020-05-28 17:00:00,,
2020-05-28,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1355,130,1025,54587,46815,200,40,160,2,38,1355,1,0,0,15,1293,1070,-15,-3,-12,0,-3,-1,3,114,7792,6354,-118,-36,-82,-10,-26,2020-05-28 17:00:00,,
2020-05-28,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3438,272,2021,142516,122600,1145,80,1065,8,72,3435,5,3,0,176,2221,470,-173,-3,-170,-2,-1,21,4,394,15168,10271,-377,-38,-339,-3,-35,2020-05-28 17:00:00,,
2020-05-28,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10086,1029,7677,242687,173406,1380,153,1227,27,126,10082,12,4,2,82,4020,2604,-80,-10,-70,-4,-6,86,25,558,24072,16018,-497,-57,-440,-14,-43,2020-05-28 17:00:00,,
2020-05-28,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4425,462,3505,83018,46735,458,20,438,3,17,4422,7,3,0,22,749,385,-19,-1,-18,1,-2,47,7,-352,9169,3781,392,-26,418,-3,-23,2020-05-28 17:00:00,,
2020-05-28,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1431,75,1323,67458,47920,33,16,17,2,14,1431,0,0,0,-1,1239,945,1,1,0,0,1,2,1,29,6987,5200,-28,-3,-25,0,-3,2020-05-28 17:00:00,,
2020-05-28,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1182,143,1016,14653,11487,23,16,7,0,16,1181,0,1,0,5,194,165,-4,-2,-2,-1,-1,6,0,26,1392,1107,-20,-11,-9,-1,-10,2020-05-28 17:00:00,,
2020-05-28,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19125,1898,15202,632124,323097,2025,157,1868,9,148,19113,8,12,3,271,15433,5407,-262,-20,-242,0,-20,87,57,1291,83551,32415,-1261,-95,-1166,-6,-89,2020-05-28 17:00:00,,
