Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-04,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,477,23,421,28349,27197,33,1,32,0,1,477,2,0,0,0,128,127,0,0,0,0,0,8,0,0,1181,1180,8,0,8,0,0,2020-08-04 17:00:00,
2020-08-04,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2740,292,2330,108171,56024,118,7,111,0,7,2734,6,6,0,0,436,267,6,0,6,0,0,48,0,15,6076,3660,33,0,33,0,0,2020-08-04 17:00:00,
2020-08-04,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4983,405,4490,156181,73352,88,3,85,0,3,4981,2,2,0,14,396,203,-12,0,-12,0,0,17,0,23,7082,1794,-6,2,-8,0,2,2020-08-04 17:00:00,
2020-08-04,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31719,4132,26789,508134,310492,798,107,691,6,101,31711,13,8,1,22,3161,1275,-15,7,-22,1,6,97,5,95,17740,9776,-3,-34,31,1,-35,2020-08-04 17:00:00,
2020-08-04,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4655,553,3971,246581,170642,131,22,109,0,22,4648,9,7,0,1,2407,1855,6,-1,7,0,-1,59,2,8,13334,10256,49,7,42,0,7,2020-08-04 17:00:00,per 1192 casi non e' disponibile la provenienza
2020-08-04,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1418,134,1239,108850,92306,45,3,42,0,3,1416,2,2,0,1,1014,567,1,0,1,0,0,26,0,2,4649,3915,24,-2,26,0,-2,2020-08-04 17:00:00,
2020-08-04,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3318,284,2741,284328,222225,293,37,256,3,34,3308,3,10,1,4,2670,1596,5,-2,7,0,-2,103,1,15,16366,10365,87,6,81,1,5,2020-08-04 17:00:00,
2020-08-04,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10519,1137,8977,434741,287473,405,18,387,0,18,10508,10,11,1,3,2673,1557,7,1,6,-1,2,78,3,33,20277,11920,42,5,37,0,5,2020-08-04 17:00:00,
2020-08-04,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1477,80,1368,123724,79586,29,7,22,0,7,1475,1,2,0,0,1059,460,2,0,2,0,0,12,0,0,5355,2735,12,-1,13,-1,0,2020-08-04 17:00:00,
2020-08-04,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1209,146,1050,21925,15819,13,1,12,0,1,1209,0,0,0,0,137,87,0,0,0,0,0,3,0,1,749,420,2,0,2,0,0,2020-08-04 17:00:00,
2020-08-04,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,20253,2077,17111,1260403,494299,1065,37,1028,5,32,20233,22,20,1,5,7160,2732,14,8,6,1,7,404,8,85,68878,17324,311,4,307,5,-1,2020-08-04 17:00:00,
