Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-04,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,534,23,433,34595,33340,78,3,75,0,3,530,2,4,0,1,205,197,3,0,3,0,0,12,0,1,1676,1644,11,0,11,0,0,2020-09-04 17:00:00,
2020-09-04,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2973,292,2472,141647,74949,209,10,199,2,8,2962,4,11,0,8,937,436,3,0,3,0,0,58,0,38,6930,3469,20,1,19,1,0,2020-09-04 17:00:00,
2020-09-04,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5246,405,4611,192333,84881,230,7,223,0,7,5223,91,23,0,3,1925,516,20,3,17,-1,4,176,0,20,8270,2764,156,0,156,-1,1,2020-09-04 17:00:00,
2020-09-04,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,33146,4149,27349,605811,372210,1648,117,1531,7,110,33064,75,82,1,19,4443,2743,62,18,44,0,18,452,4,146,26777,17433,302,29,273,1,28,2020-09-04 17:00:00,
2020-09-04,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,5741,560,4095,320159,226927,1086,157,929,7,150,5624,78,117,0,17,3319,2833,100,3,97,1,2,473,4,67,22574,17460,402,48,354,2,46,2020-09-04 17:00:00,per 878 casi non e' disponibile la provenienza
2020-09-04,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,2421,135,1276,143293,121848,1010,47,963,6,41,2355,39,66,0,2,2252,1819,64,6,58,0,6,399,1,10,11689,10299,388,22,366,4,18,2020-09-04 17:00:00,
2020-09-04,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,4565,288,2993,365207,277515,1284,98,1186,11,87,4487,54,78,0,46,4241,2385,32,5,27,-1,6,337,2,109,24097,15575,226,20,206,2,18,2020-09-04 17:00:00,
2020-09-04,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,12179,1143,9219,567766,377468,1817,75,1742,8,67,12080,113,99,0,13,7730,5840,86,5,81,1,4,584,2,114,45820,33555,468,24,444,4,20,2020-09-04 17:00:00,
2020-09-04,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1874,80,1467,162240,99741,327,14,313,3,11,1839,9,35,0,10,2176,1323,25,2,23,1,1,133,0,35,12324,6261,98,2,96,3,-1,2020-09-04 17:00:00,
2020-09-04,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1249,146,1068,25417,17904,35,2,33,0,2,1247,4,2,0,3,76,41,-1,-1,0,0,-1,23,0,3,789,475,20,1,19,0,1,2020-09-04 17:00:00,
2020-09-04,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,23577,2126,18671,1611553,634616,2780,89,2691,10,79,23304,115,273,3,104,19514,7468,166,6,160,-2,8,973,7,439,88651,36267,527,33,494,4,29,2020-09-04 17:00:00,50 casi sono riferiti ad un laboratorio che ha caricato i casi successivamente e che risalgono ai primi 15 gg di agosto.
