Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-28,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6785,991,5474,136117,82147,320,9,311,0,9,6785,2,0,0,37,995,636,-37,0,-37,0,0,17,-3,227,7358,4682,-207,-5,-202,0,-5,2020-06-28 17:00:00,,
2020-06-28,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,445,23,396,22399,21325,26,0,26,0,0,445,0,0,0,0,166,160,0,0,0,0,0,4,0,18,1743,1681,-14,-2,-12,0,-2,2020-06-28 17:00:00,,
2020-06-28,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31336,4085,25756,410813,257049,1495,317,1178,12,305,31322,11,14,5,17,1977,1576,-8,2,-10,0,2,95,34,579,20604,10974,-518,-58,-460,-7,-51,2020-06-28 17:00:00,,
2020-06-28,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4531,543,3842,174968,116126,146,27,119,0,27,4531,0,0,0,1,1546,861,-1,0,-1,0,0,4,3,77,13066,9489,-76,-6,-70,-1,-5,2020-06-28 17:00:00,,
2020-06-28,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1364,132,1218,82182,69088,14,6,8,0,6,1363,1,1,0,0,831,729,1,0,1,0,0,-5,0,9,6096,4764,-14,-3,-11,0,-3,2020-06-28 17:00:00,,
2020-06-28,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3077,281,2666,205492,168323,130,25,105,4,21,3077,1,0,0,0,1308,1024,0,1,-1,0,1,5,1,15,14450,9412,-11,-1,-10,-2,1,2020-06-28 17:00:00,,
2020-06-28,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10243,1103,8817,332758,227034,323,22,301,6,16,10238,12,5,0,0,2893,1510,5,2,3,0,2,33,8,67,20881,9704,-42,-6,-36,-3,-3,2020-06-28 17:00:00,,
2020-06-28,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4863,405,4404,120065,62021,54,2,52,0,2,4860,1,3,0,0,1026,510,3,0,3,0,0,400,-61,460,8351,3676,1,2,-1,0,2,2020-06-28 17:00:00,,
2020-06-28,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1440,80,1351,94286,64456,9,3,6,1,2,1440,0,0,0,1,715,430,-1,0,-1,0,0,2,2,6,5777,3229,-6,-2,-4,0,-2,2020-06-28 17:00:00,,
2020-06-28,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1194,146,1044,18062,13681,4,3,1,0,3,1194,0,0,0,0,74,46,0,1,-1,0,1,1,0,2,670,387,-1,-1,0,0,-1,2020-06-28 17:00:00,,
2020-06-28,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19275,2008,16807,944010,405126,460,17,443,1,16,19264,2,11,1,32,6593,1570,-22,-2,-20,0,-2,30,6,147,67095,16188,-123,-12,-111,0,-12,2020-06-28 17:00:00,,
