Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-25,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,444,23,385,21492,20460,36,2,34,0,2,6779,4,-6335,-971,-4929,-110130,-58947,-435,-10,-425,0,-10,-6324,-971,-4812,-103847,-55144,-541,-17,-524,0,-17,2020-06-25 17:00:00,,
2020-06-25,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,2634,292,2255,81847,39601,87,4,83,1,3,444,0,2190,269,1877,60582,19354,44,2,42,1,1,2194,269,1898,61863,20595,27,3,24,1,2,2020-06-25 17:00:00,,
2020-06-25,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,4855,405,4398,115938,60448,52,1,51,0,1,31276,22,-26421,-3661,-21082,-282685,-189356,-1678,-351,-1327,-18,-333,-26307,-3627,-20442,-264457,-180831,-2238,-421,-1817,-25,-396,2020-06-25 17:00:00,,
2020-06-25,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,31296,4071,25544,402181,252094,1681,331,1350,15,316,4529,0,26767,3528,21735,233793,140674,1504,302,1202,15,287,26777,3533,21869,245599,148946,1375,296,1079,14,282,2020-06-25 17:00:00,,
2020-06-25,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,4530,543,3814,170284,112532,173,27,146,0,27,1361,1,3169,411,2600,91835,46330,158,20,138,0,20,3163,411,2610,97562,50858,142,17,125,0,17,2020-06-25 17:00:00,,
2020-06-25,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,1362,132,1216,79422,67025,14,6,8,0,6,3074,1,-1712,-148,-1446,-117857,-95650,-118,-16,-102,-5,-11,-2102,-148,-1331,-106831,-88878,-623,-21,-602,-3,-18,2020-06-25 17:00:00,,
2020-06-25,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,3076,280,2666,199545,163991,130,22,108,5,17,10222,5,-7146,-821,-6125,-121254,-57199,-200,-9,-191,0,-9,-7119,-813,-5998,-104241,-49653,-308,-14,-294,-8,-6,2020-06-25 17:00:00,,
2020-06-25,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,10224,1101,8799,323864,222294,324,30,294,6,24,4852,387,5372,696,4404,209368,162594,272,30,242,6,24,5767,636,4866,216498,165685,265,28,237,6,22,2020-06-25 17:00:00,,
2020-06-25,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1439,79,1350,91832,63068,10,4,6,1,3,1439,1,0,0,1,994,591,-1,0,-1,0,0,2,2,6,6246,3156,-6,-3,-3,-1,-2,2020-06-25 17:00:00,,
2020-06-25,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1194,146,1043,17848,13560,5,2,3,0,2,1194,1,0,0,1,148,63,-1,-1,0,0,-1,3,1,3,791,463,-1,-3,2,0,-3,2020-06-25 17:00:00,,
2020-06-25,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19257,2006,16724,908873,397538,527,30,497,1,29,19253,3,4,2,24,11367,3005,-22,3,-25,0,3,24,12,92,60876,15496,-80,-4,-76,0,-4,2020-06-25 17:00:00,,
