Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-26,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,1319,28,651,59951,56300,640,22,618,3,19,1218,26,101,0,11,556,549,90,0,90,1,-1,325,2,76,4840,4251,247,10,237,3,7,2020-10-26 17:00:00,
2020-10-26,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,6755,299,2955,221307,114559,3501,164,3337,12,152,6434,339,321,3,4,2510,1172,314,6,308,1,5,1851,5,35,16293,8275,1811,90,1721,5,85,2020-10-26 17:00:00,
2020-10-26,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,7905,426,6039,276004,111484,1440,86,1354,5,81,7792,104,113,1,4,987,238,108,10,98,1,9,981,8,396,13252,3155,577,42,535,5,37,2020-10-26 17:00:00,
2020-10-26,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,57160,4273,31620,955500,574505,21267,1951,19316,102,1849,55535,2287,1625,14,221,11367,7709,1390,256,1134,8,248,12237,70,1507,86730,63077,10660,1007,9653,41,966,2020-10-26 17:00:00,
2020-10-26,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,14970,673,6018,526008,372347,8279,648,7631,59,589,14546,515,424,10,7,3057,1786,407,43,364,2,41,3264,34,414,34804,26127,2816,213,2603,21,192,2020-10-26 17:00:00,per 1001 casi non e' disponibile la provenienza
2020-10-26,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,7990,192,2878,250901,213063,4920,338,4582,35,303,7759,195,231,1,64,2376,1950,166,5,161,1,4,1735,18,299,19890,17382,1418,95,1323,2,93,2020-10-26 17:00:00,
2020-10-26,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,17465,439,6081,647327,459725,10945,775,10170,98,677,16897,695,568,11,167,4976,3153,390,38,352,3,35,4811,71,814,48606,31217,3926,182,3744,26,156,2020-10-26 17:00:00,
2020-10-26,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,33461,1275,12810,1013957,680058,19376,889,18487,110,779,31290,1863,2171,13,102,13122,8672,2056,64,1992,-1,65,9673,69,1079,86155,55769,8525,378,8147,48,330,2020-10-26 17:00:00,effettuati 5735 tamponi rapidi antigenici di cui 1596 odierni
2020-10-26,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,7558,108,2867,278289,162797,4583,270,4313,31,239,7295,463,263,3,72,986,713,188,26,162,2,24,2649,15,620,23959,12771,2014,124,1890,16,108,2020-10-26 17:00:00,
2020-10-26,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,2669,154,1199,38331,24533,1316,77,1239,2,75,2525,97,144,1,8,505,277,135,12,123,0,12,723,8,57,4479,1442,658,47,611,-2,49,2020-10-26 17:00:00,
2020-10-26,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,45466,2332,25087,2246098,874701,18047,688,17359,76,612,44337,1468,1129,3,51,7745,3133,1075,32,1043,5,27,9113,77,834,95737,36310,8202,248,7954,32,216,2020-10-26 17:00:00,
