Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-05,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,436,23,291,15568,15568,122,2,120,2,0,436,0,0,0,3,307,307,-3,0,-3,0,0,0,1,39,1459,2062,-40,-3,-37,0,-3,2020-06-05 17:00:00,,
2020-06-05,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,30807,3927,22511,335814,217032,4369,783,3586,40,743,30758,24,49,17,219,4573,2481,-187,-68,-119,-3,-65,306,76,1519,26317,14805,-1289,-307,-982,-21,-286,2020-06-05 17:00:00,,
2020-06-05,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4507,521,3140,127520,85007,846,116,730,5,111,4503,4,4,7,118,2471,1137,-121,-24,-97,-4,-20,25,21,441,12932,7796,-437,-54,-383,-7,-47,2020-06-05 17:00:00,,
2020-06-05,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1359,131,1161,60794,51853,67,11,56,0,11,1357,0,2,0,43,1238,988,-41,-2,-39,-1,-1,3,1,125,4963,4012,-123,-28,-95,-2,-26,2020-06-05 17:00:00,,
2020-06-05,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3448,276,2300,160639,136155,872,60,812,6,54,3447,0,1,0,8,2771,2120,-7,-3,-4,0,-3,8,4,269,14660,10815,-265,-14,-251,-1,-13,2020-06-05 17:00:00,,
2020-06-05,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10129,1063,8209,266508,188882,857,78,779,23,55,10122,1,7,4,29,3746,2250,-26,-11,-15,-1,-10,41,32,407,20456,13393,-398,-64,-334,-8,-56,2020-06-05 17:00:00,,
2020-06-05,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4433,464,3846,92916,50312,123,9,114,1,8,4433,0,0,0,84,1285,392,-84,-6,-78,0,-6,5,2,290,8111,2963,-287,-10,-277,-2,-8,2020-06-05 17:00:00,,
2020-06-05,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1431,76,1326,74142,52888,29,14,15,2,12,1431,0,0,0,2,938,665,-2,-3,1,0,-3,0,0,2,5369,4015,-2,-3,1,0,-3,2020-06-05 17:00:00,,
2020-06-05,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1187,143,1034,15587,12200,10,9,1,0,9,1187,0,0,0,0,75,44,0,0,0,0,0,5,0,14,828,628,-9,-3,-6,0,-3,2020-06-05 17:00:00,,
2020-06-05,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19174,1938,16007,713500,346872,1229,98,1131,2,96,19168,4,6,4,92,7025,2377,-90,-1,-89,0,-1,40,32,628,68451,20077,-620,-46,-574,-5,-41,2020-06-05 17:00:00,,
