Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-22,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6774,994,5275,129281,78060,505,13,492,0,13,6768,0,6,0,28,522,595,-22,-1,-21,0,-1,12,1,123,7661,4496,-112,-5,-107,0,-5,2020-06-22 17:00:00,dc-IT-0064,dc-EN-0064
2020-06-22,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,444,23,378,20752,19740,43,3,40,0,3,441,0,3,0,0,96,96,3,1,2,0,1,5,0,32,1627,1526,-27,3,-30,0,3,2020-06-22 17:00:00,,
2020-06-22,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31248,4055,25223,391668,246563,1970,365,1605,19,346,31241,26,7,4,46,1459,488,-43,-10,-33,0,-10,187,43,778,22374,11583,-634,-180,-454,-9,-171,2020-06-22 17:00:00,,
2020-06-22,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4527,540,3769,162940,107702,218,33,185,0,33,4527,2,0,0,4,1038,1065,-4,0,-4,-1,1,11,6,197,14313,9825,-192,-25,-167,-2,-23,2020-06-22 17:00:00,,
2020-06-22,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1369,132,1209,76379,64582,28,9,19,0,9,1369,0,0,0,0,293,258,0,0,0,0,0,6,0,11,7245,5996,-5,-3,-2,0,-3,2020-06-22 17:00:00,,
2020-06-22,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3072,280,2651,192138,159796,141,26,115,6,20,3072,2,0,0,0,1096,885,0,0,0,0,0,-386,0,278,11811,8814,-664,-8,-656,2,-10,2020-06-22 17:00:00,,
2020-06-22,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10211,1099,8752,313455,218271,360,27,333,9,18,10210,3,1,4,2,1578,941,-5,-1,-4,0,-1,23,11,141,19772,10900,-129,-20,-109,-7,-13,2020-06-22 17:00:00,,
2020-06-22,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4464,466,3945,112483,58794,53,0,53,0,0,4463,5,1,0,1,769,449,0,0,0,0,0,16,1,28,8177,3472,-13,-5,-8,0,-5,2020-06-22 17:00:00,,
2020-06-22,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1438,78,1347,88714,61375,13,5,8,1,4,1438,0,0,0,2,205,148,-2,0,-2,0,0,2,1,6,6479,3211,-5,-5,0,0,-5,2020-06-22 17:00:00,,
2020-06-22,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1193,146,1042,18239,13294,5,4,1,0,4,1193,0,0,0,0,847,0,0,0,0,0,0,2,2,7,1589,465,-7,-3,-4,0,-3,2020-06-22 17:00:00,,
2020-06-22,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19247,2003,16659,882529,390386,585,30,555,1,29,19245,7,2,1,-1,5614,1448,2,1,1,0,1,27,25,172,65465,17329,-170,-9,-161,0,-9,2020-06-22 17:00:00,,
