Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-14,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6758,993,5139,121354,73298,626,21,605,0,21,6754,2,4,0,55,1046,585,-51,-1,-50,0,-1,13,2,544,7625,3922,-533,-22,-511,-2,-20,2020-06-14 17:00:00,,
2020-06-14,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,439,23,342,18845,17947,74,0,74,0,0,439,0,0,0,23,350,317,-23,0,-23,0,0,3,0,49,2054,1891,-46,-2,-44,-2,0,2020-06-14 17:00:00,,
2020-06-14,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31059,4012,24399,368065,234561,2648,543,2105,26,517,31029,40,30,6,196,2842,1581,-172,6,-178,-1,7,204,71,1447,24711,13194,-1314,-154,-1160,-12,-142,2020-06-14 17:00:00,,
2020-06-14,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4515,532,3565,147249,96820,418,59,359,2,57,4515,0,0,0,4,1344,767,-4,-3,-1,0,-3,4,7,312,15318,10415,-315,-41,-274,-2,-39,2020-06-14 17:00:00,,
2020-06-14,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1363,132,1198,68769,58281,33,12,21,0,12,1363,0,0,0,1,690,518,-1,0,-1,0,0,1,1,26,5597,4546,-26,1,-27,-1,2,2020-06-14 17:00:00,,
2020-06-14,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3457,279,2341,179438,150233,837,35,802,3,32,3456,1,1,0,6,1119,717,-5,-1,-4,0,-1,6,2,29,14453,10752,-25,-14,-11,-4,-10,2020-06-14 17:00:00,,
2020-06-14,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10180,1085,8596,292101,206348,499,50,449,16,34,10172,7,8,3,8,2577,1835,-3,1,-4,0,1,45,15,281,19995,13673,-251,-22,-229,-4,-18,2020-06-14 17:00:00,,
2020-06-14,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4447,464,3917,103910,55054,66,6,60,1,5,4446,3,1,0,5,1772,879,-4,0,-4,0,0,12,0,28,8272,3669,-16,-1,-15,0,-1,2020-06-14 17:00:00,,
2020-06-14,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1436,77,1339,81976,58013,20,10,10,1,9,1436,0,0,1,0,821,502,-1,-1,0,0,-1,4,1,12,5797,3699,-9,-2,-7,-1,-1,2020-06-14 17:00:00,,
2020-06-14,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1191,144,1040,16597,12806,7,7,0,0,7,1191,0,0,0,0,121,70,0,0,0,0,0,0,0,2,692,471,-2,1,-3,0,1,2020-06-14 17:00:00,,
2020-06-14,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19219,1978,16469,812540,371726,772,41,731,1,40,19212,13,7,1,12,14250,3067,-6,-1,-5,0,-1,36,24,325,66735,17388,-313,-41,-272,0,-41,2020-06-14 17:00:00,,
