Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-08,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6747,991,4681,114310,69736,1075,43,1032,2,41,6745,3,2,0,86,581,360,-84,0,-84,0,0,17,4,265,10316,3888,-252,-29,-223,-7,-22,2020-06-08 17:00:00,,
2020-06-08,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,436,23,294,16966,16224,119,2,117,2,0,436,0,0,0,1,175,168,-1,0,-1,0,0,0,1,15,2147,2077,-16,-2,-14,0,-2,2020-06-08 17:00:00,,
2020-06-08,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,30869,3954,23049,344924,222000,3866,669,3197,36,633,30855,10,14,13,97,1570,633,-96,-28,-68,-2,-26,211,78,1329,23448,12994,-1196,-289,-907,-18,-271,2020-06-08 17:00:00,,
2020-06-08,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4512,525,3289,133164,88228,698,98,600,4,94,4511,0,1,0,36,1233,1823,-35,-2,-33,0,-2,14,19,452,13514,7838,-457,-53,-404,-7,-46,2020-06-08 17:00:00,,
2020-06-08,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1362,131,1175,63510,54051,56,10,46,1,9,1362,0,0,0,3,338,316,-3,-1,-2,0,-1,5,0,110,5823,4697,-105,-14,-91,0,-14,2020-06-08 17:00:00,,
2020-06-08,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3452,278,2321,165693,140109,853,47,806,7,40,3451,1,1,1,9,708,628,-9,-2,-7,0,-2,9,4,119,14507,11006,-114,-26,-88,-1,-25,2020-06-08 17:00:00,,
2020-06-08,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10144,1074,8349,273706,193737,721,70,651,20,50,10135,1,9,4,34,1600,1062,-29,-2,-27,0,-2,37,26,372,19861,13504,-361,-40,-321,-5,-35,2020-06-08 17:00:00,,
2020-06-08,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4436,464,3891,95825,51453,81,8,73,1,7,4435,1,1,0,2,187,68,-1,1,-2,0,1,4,2,214,6590,2600,-212,-9,-203,-2,-7,2020-06-08 17:00:00,,
2020-06-08,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1432,76,1327,76413,54486,29,12,17,2,10,1432,1,0,0,0,234,172,0,0,0,0,0,1,0,3,5672,3696,-2,-5,3,0,-5,2020-06-08 17:00:00,,
2020-06-08,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1191,144,1039,15910,12385,8,7,1,0,7,1191,2,0,0,1,5,50,-1,1,-2,0,1,4,1,12,680,435,-9,-4,-5,0,-4,2020-06-08 17:00:00,,
2020-06-08,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19187,1955,16152,750248,355368,1080,83,997,1,82,19183,1,4,1,8,4443,1030,-5,1,-6,0,1,33,37,384,74314,19718,-388,-33,-355,-5,-28,2020-06-08 17:00:00,,
