Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-09-05,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,534,23,436,34939,33674,75,3,72,0,3,534,4,0,0,3,344,334,-3,0,-3,0,0,10,0,4,1862,1821,6,0,6,0,0,2020-09-05 17:00:00,
2020-09-05,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2996,292,2486,143127,75681,218,10,208,2,8,2973,11,23,0,14,1480,732,9,0,9,0,0,72,0,44,6983,3481,28,0,28,0,0,2020-09-05 17:00:00,
2020-09-05,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5299,405,4618,194041,85463,276,6,270,0,6,5246,23,53,0,7,1708,582,46,-1,47,0,-1,215,0,23,8613,2925,192,2,190,-1,3,2020-09-05 17:00:00,
2020-09-05,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,33200,4150,27365,609316,374263,1685,113,1572,7,106,33146,82,54,1,16,3505,2053,37,-4,41,0,-4,416,5,109,26530,16940,302,27,275,2,25,2020-09-05 17:00:00,
2020-09-05,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,5796,562,4112,323322,230046,1122,155,967,7,148,5741,117,55,2,17,3163,3119,36,-2,38,0,-2,463,6,83,22984,18009,374,38,336,2,36,2020-09-05 17:00:00,Per 879 casi non è disponibile la provenienza
2020-09-05,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,2486,136,1280,145688,123894,1070,52,1018,8,44,2421,66,65,1,4,2395,2046,60,5,55,2,3,394,2,13,12288,10772,379,26,353,6,20,2020-09-05 17:00:00,
2020-09-05,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,4679,289,3047,370480,281041,1343,100,1243,12,88,4565,78,114,1,54,5273,3526,59,2,57,1,1,422,3,160,26498,16814,259,20,239,2,18,2020-09-05 17:00:00,
2020-09-05,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,12292,1143,9260,576120,383856,1889,77,1812,8,69,12179,99,113,0,41,8354,6388,72,2,70,0,2,605,2,135,47473,35239,468,28,440,3,25,2020-09-05 17:00:00,
2020-09-05,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1890,81,1472,164208,100626,337,15,322,2,13,1874,35,16,1,5,1968,885,10,1,9,-1,2,137,1,37,12204,6078,99,3,96,1,2,2020-09-05 17:00:00,
2020-09-05,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1249,146,1069,25492,17954,34,1,33,0,1,1249,2,0,0,1,75,50,-1,-1,0,0,-1,19,0,4,814,491,15,0,15,0,0,2020-09-05 17:00:00,
2020-09-05,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,23765,2130,18758,1627493,639941,2877,88,2789,9,79,23577,273,188,4,87,15940,5325,97,-1,98,-1,0,1010,10,468,87140,35023,532,28,504,3,25,2020-09-05 17:00:00,
