Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-12,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2779,292,2357,116822,60969,130,6,124,0,6,2775,1,4,0,2,1708,1175,2,0,2,0,0,34,0,20,7357,4331,14,-2,16,0,-2,2020-08-12 17:00:00,
2020-08-12,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4998,405,4525,165002,75685,68,3,65,1,2,4998,2,0,0,7,1387,268,-7,-2,-5,1,-3,14,0,25,7590,2020,-11,0,-11,1,-1,2020-08-12 17:00:00,
2020-08-12,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31956,4138,26963,527588,321651,855,79,776,3,76,31914,26,42,2,7,2739,1708,33,-9,42,0,-9,216,4,137,16856,9881,75,-19,94,-1,-18,2020-08-12 17:00:00,
2020-08-12,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4793,554,3977,261101,180855,262,45,217,2,43,4760,20,33,0,0,2123,1650,33,6,27,1,5,115,1,4,11890,8923,110,21,89,2,19,2020-08-12 17:00:00,per 885 casi non e' disponibile la provenienza
2020-08-12,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1462,134,1245,115018,97340,83,6,77,0,6,1461,20,1,0,0,747,615,1,0,1,0,0,35,0,5,5136,4164,30,1,29,0,1,2020-08-12 17:00:00,
2020-08-12,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3603,284,2757,301641,233597,562,49,513,6,43,3574,89,29,0,5,2248,1648,24,-1,25,0,-1,264,0,16,14976,9952,248,11,237,2,9,2020-08-12 17:00:00,
2020-08-12,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10707,1137,9007,457566,300764,563,18,545,3,15,10674,22,33,0,5,3173,1872,28,-1,29,2,-3,177,0,29,18932,11054,148,0,148,3,-3,2020-08-12 17:00:00,
2020-08-12,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1517,80,1380,130245,82645,57,9,48,0,9,1511,1,6,0,1,944,392,5,0,5,0,0,38,0,11,5390,2500,27,3,24,0,3,2020-08-12 17:00:00,
2020-08-12,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1217,146,1056,22839,16342,15,5,10,0,5,1217,0,0,0,0,208,114,0,0,0,0,0,8,0,5,856,487,3,4,-1,0,4,2020-08-12 17:00:00,
2020-08-12,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,20801,2092,17376,1332649,516131,1333,39,1294,6,33,20741,65,60,7,20,9841,2808,33,0,33,0,0,507,15,226,62799,19238,266,0,266,0,0,2020-08-12 17:00:00,
