Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-22,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6697,990,3939,93549,59673,1768,116,1652,15,101,6689,12,8,0,72,1664,1006,-64,-11,-53,-1,-10,78,13,1092,9198,5860,-1027,-80,-947,-3,-77,2020-05-22 17:00:00,,
2020-05-22,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,426,22,220,12616,12173,184,10,174,2,8,423,1,3,0,13,363,354,-10,0,-10,0,0,19,0,62,2148,1892,-43,0,-43,0,0,2020-05-22 17:00:00,,
2020-05-22,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,30077,3757,17868,276633,182970,8452,1493,6959,79,1414,29990,105,87,15,330,5347,3093,-258,-69,-189,-4,-65,731,200,3192,37126,21116,-2661,-208,-2453,-29,-179,2020-05-22 17:00:00,,
2020-05-22,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4440,482,2120,99702,67562,1838,250,1588,17,233,4413,6,27,4,24,2113,0,-1,-6,5,-3,-3,74,21,396,12015,6949,-343,-58,-285,-6,-52,2020-05-22 17:00:00,,
2020-05-22,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1356,128,922,48189,41603,306,64,242,6,58,1356,1,0,1,11,1394,1142,-12,-12,0,-6,-6,8,3,160,8345,6739,-155,-21,-134,-4,-17,2020-05-22 17:00:00,,
2020-05-22,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3421,268,1634,129431,114230,1519,113,1406,10,103,3417,6,4,0,7,2083,1901,-3,-5,2,-1,-4,47,5,283,16502,12743,-241,-96,-145,-1,-95,2020-05-22 17:00:00,,
2020-05-22,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10035,1009,7240,222505,160266,1786,204,1582,42,162,10000,18,35,5,121,3890,2878,-91,-6,-85,1,-7,152,33,1501,25140,16029,-1382,-101,-1281,-25,-76,2020-05-22 17:00:00,,
2020-05-22,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4388,455,3326,76001,43885,607,36,571,4,32,4378,10,10,0,-531,2152,931,541,-10,551,-2,-8,70,4,-135,12301,5612,201,-26,227,-5,-21,2020-05-22 17:00:00,,
2020-05-22,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1429,74,1296,61696,43686,59,18,41,2,16,1429,2,0,0,2,1225,966,-2,-1,-1,0,-1,7,1,37,7895,6026,-31,-9,-22,0,-9,2020-05-22 17:00:00,,
2020-05-22,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1177,143,991,13531,10607,43,24,19,2,22,1176,1,1,0,1,270,227,0,-3,3,1,-4,5,1,38,2118,1793,-34,-13,-21,2,-15,2020-05-22 17:00:00,,
2020-05-22,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19059,1854,14182,559933,295343,3023,227,2796,12,215,19038,8,21,13,271,11360,4661,-263,-25,-238,-3,-22,170,92,1494,75294,31252,-1416,-108,-1308,-12,-96,2020-05-22 17:00:00,,
