Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-28,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,469,23,421,27168,26017,25,1,24,0,1,469,3,0,0,0,149,149,0,0,0,0,0,23,0,6,1260,1249,17,0,17,0,0,2020-07-28 17:00:00,
2020-07-28,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2692,292,2315,102095,52364,85,7,78,0,7,2700,2,-8,0,1,388,210,-9,0,-9,0,0,7,0,21,5255,3285,-14,1,-15,0,1,2020-07-28 17:00:00,"Positivi: 2.692 (oggi + 2 nuovi casi di nuovi positivi rispetto al giorno precedente ( 1 Silandro e 1 Merano, a cui vanno sottratti -10 casi di persone che a seguito di un controllo dei dati sono state conteggiate 2 volte ); quindi il dato dei positivi aggiornato da oggi è 2.700 + 2 -10 = 2.692 "
2020-07-28,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4966,405,4467,149099,71558,94,1,93,0,1,4966,1,0,0,0,455,224,0,0,0,0,0,75,0,3,7275,2286,72,0,72,0,0,2020-07-28 17:00:00,
2020-07-28,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31622,4127,26694,490394,300716,801,141,660,5,136,31610,4,12,0,13,3205,1690,-1,-5,4,0,-5,77,4,85,18098,10305,-12,-9,-3,-1,-8,2020-07-28 17:00:00,
2020-07-28,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4596,551,3963,233247,160386,82,15,67,0,15,4592,3,4,0,1,2772,1682,3,0,3,0,0,40,3,15,14337,10673,22,4,18,0,4,2020-07-28 17:00:00,Per 1191 casi non è disponibile la provenienza
2020-07-28,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1392,134,1237,104201,88391,21,5,16,0,5,1386,-2,6,-1,1,733,618,6,0,6,0,0,13,0,4,4725,4234,9,-2,11,0,-2,2020-07-28 17:00:00,
2020-07-28,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3215,283,2726,267962,211860,206,31,175,2,29,3196,3,19,0,7,3022,1839,12,5,7,-2,7,69,0,20,15485,10160,49,19,30,0,19,2020-07-28 17:00:00,
2020-07-28,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10441,1134,8944,414464,275553,363,13,350,0,13,10438,8,3,3,0,2799,1761,0,0,0,0,0,57,3,17,19403,12079,37,1,36,-1,2,2020-07-28 17:00:00,
2020-07-28,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1465,80,1368,118369,76851,17,8,9,1,7,1465,0,0,0,0,1066,540,0,0,0,0,0,6,0,3,5283,2671,3,2,1,1,1,2020-07-28 17:00:00,
2020-07-28,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1206,146,1049,21176,15399,11,1,10,0,1,1196,0,10,0,0,199,79,10,0,10,0,0,10,0,0,796,392,10,0,10,0,0,2020-07-28 17:00:00,
2020-07-28,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19849,2069,17026,1191525,476975,754,33,721,0,33,19825,16,24,5,-1,8995,2869,20,2,18,0,2,178,16,32,61011,17199,130,-4,134,-2,-2,2020-07-28 17:00:00,
