Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-04,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,445,23,401,23399,22303,21,0,21,0,0,445,0,0,0,0,137,136,0,0,0,0,0,0,0,5,1166,1138,-5,0,-5,0,0,2020-07-04 17:00:00,
2020-07-04,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2645,292,2268,86556,42385,85,3,82,0,3,2642,0,3,0,1,618,368,2,0,2,0,0,9,0,11,3516,2150,-2,-2,0,-1,-1,2020-07-04 17:00:00,
2020-07-04,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4873,405,4420,126689,64691,48,2,46,0,2,4871,6,2,0,0,1483,473,2,0,2,0,0,13,0,16,7650,3180,-3,0,-3,0,0,2020-07-04 17:00:00,
2020-07-04,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31405,4102,26086,427590,266238,1217,234,983,9,225,31394,16,11,2,67,2538,1630,-58,-11,-47,-1,-10,83,22,347,18754,10765,-286,-81,-205,-3,-78,2020-07-04 17:00:00,
2020-07-04,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4536,545,3880,186569,125029,111,21,90,0,21,4533,3,3,0,1,1820,1615,2,0,2,0,0,5,2,39,13147,9764,-36,-6,-30,0,-6,2020-07-04 17:00:00,Per 1469 casi non è disponibile la provenienza
2020-07-04,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1369,133,1223,87244,73703,13,6,7,0,6,1369,1,0,0,1,710,710,-1,0,-1,0,0,6,1,5,5893,5344,0,0,0,0,0,2020-07-04 17:00:00,
2020-07-04,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3094,282,2674,219841,179117,138,17,121,2,15,3091,1,3,0,0,2694,2161,3,-1,4,0,-1,17,1,8,15657,11818,8,-7,15,-2,-5,2020-07-04 17:00:00,
2020-07-04,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10276,1114,8838,349745,235764,324,13,311,2,11,10267,9,9,2,6,2618,1680,1,-3,4,-1,-2,38,11,21,19880,10240,6,-7,13,-4,-3,2020-07-04 17:00:00,
2020-07-04,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1447,80,1358,99397,67231,9,4,5,0,4,1446,2,1,0,2,909,448,-1,0,-1,0,0,7,0,8,5826,3205,-1,1,-2,-1,2,2020-07-04 17:00:00,
2020-07-04,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1196,146,1046,18650,14000,4,3,1,0,3,1196,1,0,0,0,74,34,0,0,0,0,0,2,0,2,662,365,0,1,-1,0,1,2020-07-04 17:00:00,
2020-07-04,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19318,2023,16907,1004228,421242,388,17,371,1,16,19314,5,4,0,6,11660,3246,-2,-2,0,1,-3,54,16,132,66811,17686,-94,-2,-92,0,-2,2020-07-04 17:00:00,
