Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-04-10,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,5084,682,1086,18970,3316,1052,2264,127,925,4955,669,885,18194,3401,1078,2323,133,945,96,129,13,201,776,-85,-26,-59,-6,-20,374,2351,2020-04-10 17:00:00,,
2020-04-10,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,243,13,37,2069,193,32,161,4,28,234,13,32,2069,189,34,155,4,30,8,9,0,5,0,4,-2,6,0,-2,19,488,2020-04-10 17:00:00,pd-IT-0010,pd-EN-0010
2020-04-10,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,15012,1532,1904,57457,11576,3891,7685,394,3497,14522,1454,1732,52807,11336,3926,7410,412,3514,639,490,78,172,4650,240,-35,275,-18,-17,1669,13336,2020-04-10 17:00:00,,
2020-04-10,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,2809,238,235,27812,2336,711,1625,80,631,2716,225,190,26088,2301,716,1585,86,630,82,93,13,45,1724,35,-5,40,-6,1,295,4663,2020-04-10 17:00:00,,
2020-04-10,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1063,69,118,9444,876,133,743,26,107,1026,64,86,8918,876,131,745,25,106,51,37,5,32,526,0,2,-2,1,1,128,1764,2020-04-10 17:00:00,,
2020-04-10,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,2302,148,187,31156,1967,630,1337,62,568,2232,138,152,28742,1942,629,1313,63,566,73,70,10,35,2414,25,1,24,-1,2,205,6299,2020-04-10 17:00:00,,
2020-04-10,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,6727,454,451,72001,5822,1267,4555,256,1011,6552,408,441,65461,5703,1294,4409,256,1038,173,175,46,10,6540,119,-27,146,0,-27,554,15350,2020-04-10 17:00:00,,
2020-04-10,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,2816,275,547,14981,1994,405,1589,70,335,2708,268,462,14338,1978,414,1564,69,345,106,108,7,85,643,16,-9,25,1,-10,340,2951,2020-04-10 17:00:00,,
2020-04-10,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1302,52,498,16325,752,185,567,39,146,1298,51,455,15170,792,192,600,38,154,9,4,1,43,1155,-40,-7,-33,1,-8,39,3051,2020-04-10 17:00:00,,
2020-04-10,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,879,107,170,3328,602,147,455,16,131,868,105,154,3142,609,136,473,18,118,18,11,2,16,186,-7,11,-18,-2,13,44,574,2020-04-10 17:00:00,,
2020-04-10,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,13421,793,1981,180700,10647,1778,8869,257,1521,12933,756,1728,171456,10449,1804,8645,274,1530,523,488,37,253,9244,198,-26,224,-17,-9,1496,27158,2020-04-10 17:00:00,,
