Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-23,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,4000,95,1497,84118,78437,2408,67,2341,10,57,3909,93,91,1,52,1087,961,38,5,33,-1,6,879,24,529,7679,6961,326,4,322,3,1,2020-11-23 17:00:00,
2020-11-23,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,21460,474,9371,295974,145053,11615,511,11104,38,473,21200,535,260,5,264,1468,437,-9,20,-29,0,20,3614,69,2498,18402,6279,1047,-19,1066,-5,-14,2020-11-23 17:00:00,TOTALE TEST ANTIGENICI POSITIVI : 611
2020-11-23,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,14225,585,11122,353917,128773,2518,476,2042,43,433,14132,159,93,7,110,1479,523,-24,15,-39,2,13,1476,46,1750,21868,5663,-320,58,-378,11,47,2020-11-23 17:00:00,
2020-11-23,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,151305,5646,68736,1432221,907022,76923,5511,71412,399,5112,149575,2641,1730,81,1738,13529,8887,-89,-19,-70,1,-20,22364,529,17852,143298,91160,3983,59,3924,21,38,2020-11-23 17:00:00,
2020-11-23,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,44487,1220,11288,723172,507599,31979,1690,30289,191,1499,43507,1327,980,40,313,3869,1550,627,53,574,3,50,9005,199,2352,56330,35372,6454,213,6241,9,204,2020-11-23 17:00:00,per 1036 casi non e' disponibile la provenienza
2020-11-23,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,18998,395,6139,350220,295290,12464,584,11880,72,512,18493,404,505,6,218,2589,1962,281,11,270,2,9,3404,67,1327,26615,21947,2010,11,1999,9,2,2020-11-23 17:00:00,
2020-11-23,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,54378,1227,15238,890048,611550,37913,1847,36066,243,1604,53129,1258,1249,41,457,7712,4984,751,9,742,2,7,11385,295,2942,65288,40733,8148,122,8026,19,103,2020-11-23 17:00:00,
2020-11-23,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,96028,2264,41345,1468342,917080,52419,2128,50291,296,1832,94705,1929,1323,48,1580,10551,4531,-305,45,-350,-2,47,14192,349,15275,120891,53907,-1432,67,-1499,12,55,2020-11-23 17:00:00,effettuati  66132 tamponi rapidi antigenici di cui 1182 odierni
2020-11-23,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,21874,337,11054,390826,215945,10483,449,10034,78,371,21769,400,105,4,1190,448,191,-1089,6,-1095,3,3,2715,75,3396,29352,12058,-756,2,-758,6,-4,2020-11-23 17:00:00,
2020-11-23,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,6099,290,3960,55507,31934,1849,159,1690,13,146,6022,99,77,5,142,666,314,-70,1,-71,-1,2,754,37,1134,4688,2019,-417,-8,-409,-3,-5,2020-11-23 17:00:00,
2020-11-23,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,125222,3258,48237,2683388,1030974,73727,2570,71157,290,2280,122682,2956,2540,37,1232,11148,3653,1271,78,1193,9,69,22380,391,10960,111500,37789,11029,333,10696,38,295,2020-11-23 17:00:00,Tamponi antigenici 775.211
