Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-20,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,446,23,415,25745,24605,8,1,7,0,1,446,0,0,0,0,68,68,0,0,0,0,0,0,0,5,1035,1023,-5,0,-5,0,0,2020-07-20 17:00:00,
2020-07-20,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2684,292,2292,96471,48867,100,6,94,0,6,2684,1,0,0,1,341,250,-1,0,-1,0,0,11,0,6,5131,3434,5,0,5,0,0,2020-07-20 17:00:00,
2020-07-20,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4889,405,4464,141389,69051,20,1,19,0,1,4885,1,4,0,0,512,144,4,1,3,0,1,8,0,14,6860,1819,-6,-1,-5,0,-1,2020-07-20 17:00:00,
2020-07-20,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31537,4120,26584,468990,288837,833,156,677,6,150,31536,3,1,1,4,1805,663,-4,-2,-2,0,-2,33,8,245,18739,10589,-220,-33,-187,-3,-30,2020-07-20 17:00:00,
2020-07-20,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4557,548,3930,216402,147702,79,14,65,0,14,4557,7,0,0,0,753,928,0,0,0,0,0,16,1,4,14146,10623,11,4,7,0,4,2020-07-20 17:00:00,
2020-07-20,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1379,134,1233,98802,83626,12,7,5,0,7,1379,1,0,0,0,552,482,0,0,0,0,0,6,0,4,5595,4703,2,4,-2,0,4,2020-07-20 17:00:00,
2020-07-20,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3144,283,2704,249824,200038,157,12,145,2,10,3142,2,2,0,7,973,705,-5,0,-5,1,-1,44,0,10,13870,9745,34,6,28,2,4,2020-07-20 17:00:00,
2020-07-20,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10375,1130,8921,391998,261958,324,10,314,0,10,10374,16,1,1,1,1322,784,-1,-2,1,0,-2,49,8,52,19145,11865,-11,0,-11,-3,3,2020-07-20 17:00:00,
2020-07-20,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1456,80,1364,111968,73653,12,6,6,0,6,1456,0,0,0,0,196,132,0,0,0,0,0,6,0,2,5703,2891,4,2,2,0,2,2020-07-20 17:00:00,
2020-07-20,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1196,146,1049,20270,14947,1,1,0,0,1,1196,0,0,0,2,80,55,-2,-1,-1,0,-1,0,0,2,671,393,-2,-1,-1,0,-1,2020-07-20 17:00:00,
2020-07-20,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19649,2050,16990,1123386,457249,609,37,572,2,35,19607,48,42,0,0,6118,1257,42,2,40,0,2,248,11,40,53463,17059,197,12,185,-1,13,2020-07-20 17:00:00,
