Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-23,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,511,23,430,312454,30064,58,1,57,0,1,510,1,1,0,0,281368,78,1,0,1,0,0,24,0,1,282496,1294,23,1,22,0,1,2020-08-23 17:00:00,
2020-08-23,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2869,292,2420,129908,68769,157,9,148,1,8,2856,19,13,0,2,1055,618,11,0,11,0,0,67,0,39,7952,4879,28,1,27,0,1,2020-08-23 17:00:00,
2020-08-23,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5028,405,4580,178747,80296,43,4,39,1,3,5025,9,3,0,0,1062,525,3,0,3,0,0,25,0,41,9046,3450,-16,2,-18,0,2,2020-08-23 17:00:00,
2020-08-23,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,32343,4143,27139,558919,341447,1061,83,978,5,78,32301,41,42,0,12,3325,2763,30,-1,31,1,-2,259,4,59,23153,14934,196,0,196,2,-2,2020-08-23 17:00:00,
2020-08-23,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,5025,555,4003,283415,198019,467,72,395,4,68,4992,22,33,0,2,1591,1312,31,6,25,0,6,167,1,22,16041,12743,144,24,120,3,21,2020-08-23 17:00:00,
2020-08-23,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1734,134,1262,124137,104930,338,18,320,0,18,1653,44,81,0,0,1081,916,81,4,77,0,4,241,0,8,6393,5435,233,10,223,0,10,2020-08-23 17:00:00,
2020-08-23,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,4002,286,2813,326347,250646,903,60,843,10,50,3967,48,35,0,6,2146,1613,29,7,22,2,5,236,1,44,17368,11774,191,4,187,5,-1,2020-08-23 17:00:00,
2020-08-23,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,11175,1139,9056,496708,326623,980,42,938,7,35,11116,53,59,0,7,4129,2831,52,6,46,1,5,342,1,28,27300,18760,313,28,285,3,25,2020-08-23 17:00:00,
2020-08-23,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1639,80,1399,141947,88882,160,12,148,1,11,1620,18,19,0,1,1162,695,18,-1,19,0,-1,91,0,14,8927,4802,77,1,76,0,1,2020-08-23 17:00:00,
2020-08-23,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1221,146,1064,24082,17117,11,1,10,0,1,1221,0,0,0,0,175,129,0,0,0,0,0,4,0,2,861,574,2,-1,3,0,-1,2020-08-23 17:00:00,
2020-08-23,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,21955,2104,17862,1453684,569875,1989,47,1942,4,43,21810,160,145,0,148,10592,4624,-3,-1,-2,0,-1,745,8,355,81857,42223,382,8,374,0,8,2020-08-23 17:00:00,
