Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-11-02,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,1897,41,703,65282,60969,1153,27,1126,5,22,1796,101,101,1,0,726,701,100,4,96,0,4,578,13,52,5331,4669,513,5,508,2,3,2020-11-02 17:00:00,
2020-11-02,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,9353,319,2974,238444,122791,6060,316,5744,23,293,8916,534,437,4,4,2279,970,429,26,403,6,20,2598,20,19,17137,8232,2559,152,2407,11,141,2020-11-02 17:00:00,
2020-11-02,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,9535,444,6922,292699,115005,2169,189,1980,11,178,9348,210,187,3,115,937,353,69,28,41,2,26,1630,18,883,16695,3521,729,103,626,6,97,2020-11-02 17:00:00,
2020-11-02,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,74663,4415,34153,1050421,652762,36095,3304,32791,196,3108,72660,2024,2003,21,301,11113,8933,1681,281,1400,17,264,17503,142,2533,94921,78257,14828,1353,13475,94,1259,2020-11-02 17:00:00,
2020-11-02,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,19928,740,6619,567138,402022,12569,793,11776,88,705,19302,680,626,9,80,4060,1737,537,29,508,1,28,4958,67,601,41130,29675,4290,145,4145,29,116,2020-11-02 17:00:00,
2020-11-02,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,10154,235,3266,273941,232724,6653,382,6271,43,339,9830,399,324,1,48,3367,2682,275,3,272,0,3,2164,43,388,23040,19661,1733,44,1689,8,36,2020-11-02 17:00:00,
2020-11-02,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,23877,536,7277,701356,492862,16064,1167,14897,142,1025,22853,1095,1024,18,266,8034,4790,740,36,704,10,26,6412,97,1196,54029,33137,5119,392,4727,44,348,2020-11-02 17:00:00,
2020-11-02,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,48651,1387,15529,1118732,743951,31735,1399,30336,182,1217,46642,2379,2009,24,224,12017,7532,1761,120,1641,9,111,15190,112,2719,104775,63893,12359,510,11849,72,438,2020-11-02 17:00:00,effettuati 15426 tamponi rapidi antigenici di cui 562 odierni
2020-11-02,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,11140,140,3674,302745,175793,7326,354,6972,46,308,10947,768,193,5,72,628,221,116,13,103,0,13,3582,32,807,24456,12996,2743,84,2659,15,69,2020-11-02 17:00:00,
2020-11-02,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,3497,179,1306,42151,26356,2012,179,1833,12,167,3375,135,122,5,25,486,192,92,6,86,0,6,828,25,107,3820,1823,696,102,594,10,92,2020-11-02 17:00:00,
2020-11-02,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,60797,2427,25437,2350517,912972,32933,1009,31924,136,873,59253,2300,1544,9,16,7831,2932,1519,45,1474,4,41,15331,95,350,104419,38271,14886,321,14565,60,261,2020-11-02 17:00:00,
