Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-10,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,445,23,407,24295,23177,15,0,15,0,0,445,0,0,0,0,146,144,0,0,0,0,0,0,0,6,1033,1010,-6,0,-6,0,0,2020-07-10 17:00:00,
2020-07-10,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2658,292,2280,89711,44223,86,6,80,0,6,2653,3,5,0,3,634,376,2,0,2,0,0,16,0,13,3773,2206,3,3,0,0,3,2020-07-10 17:00:00,
2020-07-10,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4879,405,4447,131980,66521,27,1,26,0,1,4876,0,3,0,9,1226,360,-6,0,-6,0,0,8,0,27,6774,2303,-19,-1,-18,0,-1,2020-07-10 17:00:00,
2020-07-10,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31485,4110,26300,444443,275135,1075,202,873,9,193,31475,16,10,2,57,2766,1626,-49,-1,-48,-1,0,91,10,281,19391,10527,-200,-43,-157,-1,-42,2020-07-10 17:00:00,
2020-07-10,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4540,546,3922,198088,134139,72,13,59,0,13,4536,0,4,0,6,2018,1979,-2,-1,-1,0,-1,7,1,43,13339,10725,-37,-8,-29,0,-8,2020-07-10 17:00:00,per 1374 casi non e' disponibile la provenienza
2020-07-10,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1372,134,1228,91395,77452,10,3,7,0,3,1371,0,1,0,1,866,700,0,0,0,0,0,3,1,6,4861,4459,-4,-3,-1,0,-3,2020-07-10 17:00:00,
2020-07-10,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3098,283,2691,231767,187482,124,6,118,0,6,3098,1,0,0,4,1916,1312,-4,0,-4,0,0,7,1,17,14620,10526,-11,-12,1,-2,-10,2020-07-10 17:00:00,
2020-07-10,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10316,1121,8865,366018,245794,330,11,319,2,9,10314,1,2,1,8,2685,1804,-7,-2,-5,0,-2,49,9,33,18891,11710,7,-5,12,-1,-4,2020-07-10 17:00:00,
2020-07-10,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1448,80,1360,104428,69774,8,4,4,0,4,1447,0,1,0,0,786,362,1,1,0,0,1,2,0,4,5940,2991,-2,0,-2,0,0,2020-07-10 17:00:00,
2020-07-10,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1196,146,1045,19327,14342,5,4,1,0,4,1196,0,0,0,0,81,38,0,0,0,0,0,0,0,-1,751,376,1,1,0,0,1,2020-07-10 17:00:00,
2020-07-10,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19369,2039,16936,1048535,433661,394,17,377,3,14,19358,10,11,2,7,8346,2334,2,-2,4,1,-3,55,16,35,55967,15665,4,-2,6,3,-5,2020-07-10 17:00:00,
