Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-06-09,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6747,992,4763,115510,70335,992,32,960,0,32,6747,2,0,1,82,1200,599,-83,-11,-72,-2,-9,13,5,342,10542,3901,-334,-37,-297,-9,-28,2020-06-09 17:00:00,,
2020-06-09,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,438,23,295,17162,16411,120,2,118,2,0,436,0,2,0,1,196,187,1,0,1,0,0,2,1,14,2211,2133,-13,-3,-10,0,-3,2020-06-09 17:00:00,,
2020-06-09,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,30890,3961,23258,348770,224293,3671,638,3033,39,599,30869,14,21,7,209,3846,2293,-195,-31,-164,3,-34,175,77,1255,23673,13119,-1157,-257,-900,-7,-250,2020-06-09 17:00:00,,
2020-06-09,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4512,526,3373,135625,90248,613,81,532,5,76,4512,1,0,1,84,2461,2020,-85,-17,-68,1,-18,14,18,434,14165,8876,-438,-64,-374,-6,-58,2020-06-09 17:00:00,,
2020-06-09,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1361,131,1176,64272,54707,54,10,44,1,9,1362,0,-1,0,1,762,656,-2,0,-2,0,0,4,0,105,6048,4971,-101,-12,-89,0,-12,2020-06-09 17:00:00,dc-IT-0042,dc-EN-0042
2020-06-09,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3454,278,2323,168562,142495,853,45,808,6,39,3452,1,2,0,2,2869,2386,0,-2,2,-1,-1,7,3,117,15145,11609,-113,-24,-89,-1,-23,2020-06-09 17:00:00,,
2020-06-09,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10145,1077,8440,277092,195695,628,63,565,17,46,10144,9,1,3,91,3386,1958,-93,-7,-86,-3,-4,28,24,387,19914,13360,-383,-47,-336,-8,-39,2020-06-09 17:00:00,,
2020-06-09,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4439,464,3894,96527,51934,81,7,74,1,6,4436,1,3,0,3,702,481,0,-1,1,0,-1,7,1,208,6740,2761,-202,-9,-193,-1,-8,2020-06-09 17:00:00,,
2020-06-09,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1435,76,1330,77427,55145,29,14,15,2,12,1432,0,3,0,3,1014,659,0,2,-2,0,2,4,0,6,5658,3637,-2,-3,1,0,-3,2020-06-09 17:00:00,,
2020-06-09,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1191,144,1039,16040,12436,8,7,1,0,7,1191,0,0,0,0,130,51,0,0,0,0,0,4,1,8,713,409,-5,-3,-2,0,-3,2020-06-09 17:00:00,,
2020-06-09,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19191,1961,16226,762098,358948,1004,77,927,0,77,19187,4,4,6,74,11850,3580,-76,-6,-70,-1,-5,29,40,388,71831,18897,-399,-31,-368,-5,-26,2020-06-09 17:00:00,,
