Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-16,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,864,26,573,52400,49359,265,8,257,0,8,843,30,21,0,7,538,531,14,1,13,0,1,163,1,49,5230,3719,113,0,113,0,0,2020-10-16 17:00:00,
2020-10-16,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,4493,293,2897,200042,103548,1303,72,1231,6,66,4365,98,128,0,18,2152,1081,110,9,101,3,6,605,1,98,10677,5372,506,35,471,4,31,2020-10-16 17:00:00,
2020-10-16,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,6715,416,5574,257811,107156,725,20,705,0,20,6604,62,111,1,53,2376,612,57,0,57,0,0,321,10,267,11702,3030,44,0,44,0,0,2020-10-16 17:00:00,
2020-10-16,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,41895,4194,29643,838419,493847,8058,701,7357,43,658,41074,1033,821,4,67,9707,3960,750,66,684,3,63,4300,22,530,60452,31524,3748,334,3414,21,313,2020-10-16 17:00:00,
2020-10-16,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,10734,630,5431,478743,338385,4673,352,4321,26,326,10421,257,313,5,44,5582,4003,264,7,257,0,7,1618,24,471,33869,22548,1123,29,1094,3,26,2020-10-16 17:00:00,Per 871 casi non è disponibile la provenienza
2020-10-16,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,5736,171,2470,223799,189006,3095,216,2879,29,187,5603,186,133,2,60,2450,2050,71,8,63,1,7,994,10,458,14711,12544,526,60,466,6,54,2020-10-16 17:00:00,
2020-10-16,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,11269,360,4975,583340,416980,5934,529,5405,58,471,10691,399,578,10,121,7709,5196,447,9,438,6,3,2557,27,497,46656,29266,2033,118,1915,23,95,2020-10-16 17:00:00,
2020-10-16,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,21017,1187,11315,890317,598910,8515,359,8156,51,308,20262,581,755,2,144,11500,7525,609,37,572,5,32,3922,14,514,73440,50452,3394,189,3205,21,168,2020-10-16 17:00:00,
2020-10-16,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,4210,91,2158,246365,145535,1961,90,1871,15,75,4012,263,198,0,54,2961,1460,144,4,140,3,1,1153,4,188,22574,12013,961,27,934,7,20,2020-10-16 17:00:00,
2020-10-16,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1660,146,1132,32618,22334,382,17,365,4,13,1633,67,27,0,5,177,107,22,0,22,1,-1,258,0,15,1814,1134,243,11,232,2,9,2020-10-16 17:00:00,
2020-10-16,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,34277,2244,23895,2121494,828067,8138,339,7799,40,299,33573,600,704,7,167,7368,2279,530,20,510,0,20,3773,35,1074,84023,31908,2664,110,2554,19,91,2020-10-16 17:00:00,
