Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-06,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,3679,292,2757,184296,95487,630,21,609,0,21,3662,17,17,0,14,1002,531,3,0,3,0,0,157,0,93,9585,4425,64,-7,71,0,-7,2020-10-06 17:00:00,
2020-10-06,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,6264,406,5195,239599,102600,663,22,641,0,22,6224,49,40,0,27,1047,489,13,5,8,0,5,309,0,233,11945,4523,76,11,65,0,11,2020-10-06 17:00:00,
2020-10-06,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,36571,4170,28819,756165,452847,3582,308,3274,15,293,36312,129,259,2,98,8104,5503,159,20,139,0,20,1339,7,482,41796,21614,850,103,747,3,100,2020-10-06 17:00:00,
2020-10-06,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,8423,603,4829,430702,306067,2991,265,2726,21,244,8317,83,106,4,67,4416,3279,35,12,23,7,5,736,11,167,25915,17564,558,41,517,7,34,2020-10-06 17:00:00,per 868 casi non e' disponibile la provenienza
2020-10-06,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,4380,157,1898,202374,170991,2325,144,2181,19,125,4317,88,63,1,63,2319,1918,-1,9,-10,0,9,531,6,231,14854,12082,294,23,271,0,23,2020-10-06 17:00:00,
2020-10-06,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,8007,322,4237,515580,374604,3448,396,3052,28,368,7809,128,198,1,107,6754,4517,90,7,83,0,7,1059,12,386,38380,23940,661,87,574,12,75,2020-10-06 17:00:00,
2020-10-06,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,15973,1168,10606,787032,528501,4199,145,4054,28,117,15764,185,209,0,75,6965,4932,134,1,133,-4,5,1266,4,431,54252,36056,831,28,803,8,20,2020-10-06 17:00:00,
2020-10-06,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,2757,86,1923,216488,129274,748,50,698,5,45,2695,19,62,0,20,2622,1560,42,3,39,0,3,349,1,120,13104,7341,228,8,220,2,6,2020-10-06 17:00:00,
2020-10-06,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1351,146,1112,30131,20774,93,6,87,1,5,1346,13,5,0,5,151,87,0,-1,1,0,-1,43,0,19,1205,795,24,2,22,1,1,2020-10-06 17:00:00,
2020-10-06,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,29043,2198,22319,1991024,777300,4526,223,4303,15,208,28854,230,189,4,60,10093,3811,125,21,104,-5,26,1747,21,871,99143,39776,855,35,820,-6,41,2020-10-06 17:00:00,
