Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-10-30,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,1612,32,692,63048,58819,888,24,864,6,18,1498,94,114,0,17,1143,788,97,1,96,2,-1,486,6,86,4884,4267,394,10,384,5,5,2020-10-30 17:00:00,
2020-10-30,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,7835,308,2966,230235,118867,4561,251,4310,18,233,7485,298,350,2,4,2528,1208,344,43,301,3,40,2017,12,26,16400,7937,1979,137,1842,10,127,2020-10-30 17:00:00,
2020-10-30,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,8748,437,6622,286096,113372,1689,127,1562,9,118,8526,173,222,2,152,2856,536,68,9,59,0,9,1222,14,648,14999,2985,560,59,501,6,53,2020-10-30 17:00:00,
2020-10-30,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,67749,4355,33006,1013484,623529,30388,2706,27682,159,2547,65030,2585,2719,23,199,15977,13604,2497,179,2318,13,166,16049,119,2004,93855,76365,13926,1260,12666,75,1185,2020-10-30 17:00:00,
2020-10-30,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,17860,713,6448,550266,391765,10699,718,9981,84,634,17069,716,791,7,87,5591,4891,697,-29,726,6,-35,4460,67,522,37031,27495,3871,187,3684,32,155,2020-10-30 17:00:00,per 1001 casi non e' disponibile la provenienza
2020-10-30,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,9106,214,3071,264292,224602,5821,363,5458,40,323,8808,282,298,7,36,3566,3198,255,2,253,1,1,1871,33,303,21918,19027,1535,52,1483,4,48,2020-10-30 17:00:00,
2020-10-30,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,20806,484,6758,676669,477579,13564,1012,12552,117,895,19822,789,984,12,153,7293,4649,819,58,761,2,56,5490,76,986,46658,29875,4428,330,4098,28,302,2020-10-30 17:00:00,
2020-10-30,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,41723,1320,13983,1074698,717521,26420,1160,25260,153,1007,38958,1966,2765,10,305,17834,10964,2450,67,2383,16,51,13822,83,1693,101043,63802,12046,504,11542,71,433,2020-10-30 17:00:00,effettuati 12488 tamponi rapidi antigenici di cui 1262 odierni
2020-10-30,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,9696,121,3409,294451,171539,6166,302,5864,42,260,8967,694,729,2,132,3487,1702,595,1,594,1,0,3389,21,832,24458,13353,2536,98,2438,21,77,2020-10-30 17:00:00,
2020-10-30,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,3136,166,1253,40780,25710,1717,134,1583,7,127,2981,178,155,4,18,685,475,133,7,126,0,7,820,17,87,3669,1848,716,81,635,4,77,2020-10-30 17:00:00,
2020-10-30,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,54256,2388,25321,2310397,898237,26547,894,25653,117,777,51244,2109,3012,17,74,21799,7730,2921,38,2883,20,18,13116,80,523,101566,37504,12513,315,12198,53,262,2020-10-30 17:00:00,
