Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-05-25,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6716,995,4059,96270,61347,1662,108,1554,13,95,6714,13,2,1,31,555,398,-30,-6,-24,0,-6,38,11,680,7185,5359,-653,-65,-588,-4,-61,2020-05-25 17:00:00,,
2020-05-25,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,432,22,233,13315,12819,177,7,170,2,5,432,1,0,0,6,89,68,-6,-1,-5,0,-1,10,0,50,1801,1534,-40,-4,-36,0,-4,2020-05-25 17:00:00,,
2020-05-25,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,30228,3798,18934,288018,191129,7496,1299,6197,72,1227,30180,43,48,15,240,2858,2413,-207,-59,-148,-3,-56,609,166,2821,34539,20573,-2378,-389,-1989,-27,-362,2020-05-25 17:00:00,,
2020-05-25,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4467,491,2298,104670,72042,1678,205,1473,15,190,4458,10,9,4,120,1100,1010,-115,-16,-99,-2,-14,81,20,378,12769,8639,-317,-71,-246,-7,-64,2020-05-25 17:00:00,,
2020-05-25,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1354,129,994,51073,43924,231,52,179,3,49,1356,0,-2,0,12,277,263,-14,-2,-12,0,-2,1,3,147,7686,6240,-149,-30,-119,-7,-23,2020-05-25 17:00:00,dc-IT-0034,dc-EN-0034
2020-05-25,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3427,270,1724,135261,118208,1433,98,1335,9,89,3423,2,4,1,23,2012,966,-20,-2,-18,0,-2,32,3,135,16402,11931,-106,-52,-54,-4,-48,2020-05-25 17:00:00,,
2020-05-25,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,10067,1015,7416,230273,165114,1636,189,1447,37,152,10062,15,5,2,67,1138,645,-64,3,-67,-1,4,106,26,1017,25072,16534,-937,-74,-863,-29,-45,2020-05-25 17:00:00,,
2020-05-25,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4405,458,3430,80454,45531,517,31,486,4,27,4404,9,1,1,18,666,-329,-18,0,-18,0,0,54,5,-220,10281,4148,269,-18,287,-4,-14,2020-05-25 17:00:00,,
2020-05-25,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1430,75,1309,63916,45268,46,17,29,2,15,1430,0,0,0,7,199,137,-7,0,-7,0,0,6,2,35,7637,5756,-31,-9,-22,0,-9,2020-05-25 17:00:00,,
2020-05-25,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1179,143,1003,14175,11123,33,20,13,1,19,1178,1,1,0,0,96,88,1,-4,5,0,-4,5,0,32,1848,1528,-27,-10,-17,1,-11,2020-05-25 17:00:00,,
2020-05-25,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,19097,1878,14641,590179,308128,2578,189,2389,10,179,19086,17,11,9,84,7470,3184,-82,-7,-75,-1,-6,147,75,1498,77158,32277,-1426,-96,-1330,-12,-84,2020-05-25 17:00:00,,
