Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-02-24,ITA,Abruzzo,13,42.35122196,13.39843823,13.0,IT-65,Abruzzo,1311580.0,10832.0,0,0,0,5,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,2020-02-24 18:00:00,,
2020-02-24,ITA,Basilicata,17,40.63947052,15.80514834,17.0,IT-77,Basilicata,562869.0,10073.0,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,2020-02-24 18:00:00,,
2020-02-24,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4.0,IT-32,Trentino-Alto Adige,533050.0,7400.0,0,0,0,1,,0,0,0,0,3,0,0,,3,,,0,,,-3,0,0,,,,,0,,,,2020-02-24 18:00:00,,
2020-02-24,ITA,Calabria,18,38.90597598,16.59440194,18.0,IT-78,Calabria,1947131.0,15222.0,0,0,0,1,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,2020-02-24 18:00:00,,
2020-02-24,ITA,Campania,15,40.83956555,14.25084984,15.0,IT-72,Campania,5801692.0,13671.0,0,0,0,10,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,2020-02-24 18:00:00,,
2020-02-24,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,,,,,,18,0,0,148,,12,6,2,10,,,,,,,,,,,,,,,,,,,,,,2020-02-24 18:00:00,,
2020-02-24,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6.0,IT-36,Friuli-Venezia Giulia,1215220.0,7924.0,0,0,0,58,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,2020-02-24 18:00:00,,
2020-02-24,ITA,Lazio,12,41.89277044,12.48366722,12.0,IT-62,Lazio,5879082.0,17232.0,3,0,1,124,,2,0,1,1,3,0,1,,2,,,1,,0,0,0,0,,,,,0,,0,,2020-02-24 18:00:00,,
2020-02-24,ITA,Liguria,7,44.41149315,8.9326992,7.0,IT-42,Liguria,1550640.0,5416.0,0,0,0,1,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,2020-02-24 18:00:00,,
2020-02-24,ITA,Lombardia,3,45.46679409,9.190347404,3.0,IT-25,Lombardia,10060574.0,23864.0,172,6,0,1463,,95,71,19,76,114,2,0,,112,,,19,,60,58,4,0,,,,,0,,156,,2020-02-24 18:00:00,,
2020-02-24,ITA,Marche,11,43.61675973,13.5188753,11.0,IT-57,Marche,1525271.0,9401.0,0,0,0,16,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,2020-02-24 18:00:00,,
2020-02-24,ITA,Molise,14,41.55774754,14.65916051,14.0,IT-67,Molise,305617.0,4461.0,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,2020-02-24 18:00:00,,
2020-02-24,ITA,Piemonte,1,45.0732745,7.680687483,1.0,IT-21,Piemonte,4356406.0,25387.0,3,0,0,141,,2,1,0,2,3,0,0,,3,,,0,,2,0,0,0,,,,,0,,,,2020-02-24 18:00:00,,
2020-02-24,ITA,Puglia,16,41.12559576,16.86736689,16.0,IT-75,Puglia,4029053.0,19541.0,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,2020-02-24 18:00:00,,
2020-02-24,ITA,Sardegna,20,39.21531192,9.110616306,20.0,IT-88,Sardegna,1639591.0,24100.0,0,0,0,1,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,2020-02-24 18:00:00,,
2020-02-24,ITA,Sicilia,19,38.11569725,13.362356699999998,19.0,IT-82,Sicilia,4999891.0,25832.0,0,0,0,5,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,2020-02-24 18:00:00,,
2020-02-24,ITA,Toscana,9,43.76923077,11.25588885,9.0,IT-52,Toscana,3729641.0,22987.0,0,0,0,140,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,2020-02-24 18:00:00,,
2020-02-24,ITA,P.A. Trento,4,46.06893511,11.12123097,24.0,IT-32,Trentino-Alto Adige,541380.0,6207.0,0,0,0,3,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,2020-02-24 18:00:00,,
2020-02-24,ITA,Umbria,10,43.10675841,12.38824698,10.0,IT-55,Umbria,882015.0,8464.0,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,2020-02-24 18:00:00,,
2020-02-24,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2.0,IT-23,Valle d'Aosta,125666.0,3261.0,0,0,0,7,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,2020-02-24 18:00:00,,
2020-02-24,ITA,Veneto,5,45.43490485,12.33845213,5.0,IT-34,Veneto,4905854.0,18020.0,33,1,0,2200,,16,16,4,12,25,1,0,,24,,,4,,7,8,0,0,,,,,0,,31,,2020-02-24 18:00:00,,
2020-02-25,ITA,Abruzzo,13,42.35122196,13.39843823,13.0,IT-65,Abruzzo,1311580.0,10832.0,0,0,0,5,,0,0,0,0,0,0,0,5,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,2020-02-25 18:00:00,,
2020-02-25,ITA,Basilicata,17,40.63947052,15.80514834,17.0,IT-77,Basilicata,562869.0,10073.0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,2020-02-25 18:00:00,,
2020-02-25,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4.0,IT-32,Trentino-Alto Adige,533050.0,7400.0,1,0,0,1,,1,0,0,1,0,0,0,1,,0,0,0,0,-3,1,0,0,0,,1,0,0,1,,,2020-02-25 18:00:00,,
2020-02-25,ITA,Calabria,18,38.90597598,16.59440194,18.0,IT-78,Calabria,1947131.0,15222.0,0,0,0,2,,0,0,0,0,0,0,0,1,,0,0,0,0,,0,0,0,1,,0,0,0,0,,,2020-02-25 18:00:00,,
2020-02-25,ITA,Campania,15,40.83956555,14.25084984,15.0,IT-72,Campania,5801692.0,13671.0,0,0,0,10,,0,0,0,0,0,0,0,10,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,2020-02-25 18:00:00,,
2020-02-25,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,,,,,,26,0,0,391,,17,9,2,15,18,0,0,148,,12,6,2,10,,8,0,0,243,,5,3,0,5,,,2020-02-25 18:00:00,,
2020-02-25,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6.0,IT-36,Friuli-Venezia Giulia,1215220.0,7924.0,0,0,0,89,,0,0,0,0,0,0,0,58,,0,0,0,0,,0,0,0,31,,0,0,0,0,,,2020-02-25 18:00:00,,
2020-02-25,ITA,Lazio,12,41.89277044,12.48366722,12.0,IT-62,Lazio,5879082.0,17232.0,3,0,1,124,,2,0,1,1,3,0,1,124,,2,0,1,1,0,0,0,0,0,,0,0,0,0,0,,2020-02-25 18:00:00,,
2020-02-25,ITA,Liguria,7,44.41149315,8.9326992,7.0,IT-42,Liguria,1550640.0,5416.0,1,0,0,39,,1,0,0,1,0,0,0,1,,0,0,0,0,,1,0,0,38,,1,0,0,1,,,2020-02-25 18:00:00,,
2020-02-25,ITA,Lombardia,3,45.46679409,9.190347404,3.0,IT-25,Lombardia,10060574.0,23864.0,240,9,0,3700,,104,127,25,79,172,6,0,1463,,95,71,19,76,58,68,3,0,2237,,9,56,6,3,186,,2020-02-25 18:00:00,,
2020-02-25,ITA,Marche,11,43.61675973,13.5188753,11.0,IT-57,Marche,1525271.0,9401.0,0,0,0,21,,0,0,0,0,0,0,0,16,,0,0,0,0,,0,0,0,5,,0,0,0,0,,,2020-02-25 18:00:00,,
2020-02-25,ITA,Molise,14,41.55774754,14.65916051,14.0,IT-67,Molise,305617.0,4461.0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,2020-02-25 18:00:00,,
2020-02-25,ITA,Piemonte,1,45.0732745,7.680687483,1.0,IT-21,Piemonte,4356406.0,25387.0,3,0,0,141,,2,1,0,2,3,0,0,141,,2,1,0,2,0,0,0,0,0,,0,0,0,0,2,,2020-02-25 18:00:00,,
2020-02-25,ITA,Puglia,16,41.12559576,16.86736689,16.0,IT-75,Puglia,4029053.0,19541.0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,2020-02-25 18:00:00,,
2020-02-25,ITA,Sardegna,20,39.21531192,9.110616306,20.0,IT-88,Sardegna,1639591.0,24100.0,0,0,0,1,,0,0,0,0,0,0,0,1,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,2020-02-25 18:00:00,,
2020-02-25,ITA,Sicilia,19,38.11569725,13.362356699999998,19.0,IT-82,Sicilia,4999891.0,25832.0,3,0,0,5,,1,2,0,1,0,0,0,5,,0,0,0,0,,3,0,0,0,,1,2,0,1,,,2020-02-25 18:00:00,,
2020-02-25,ITA,Toscana,9,43.76923077,11.25588885,9.0,IT-52,Toscana,3729641.0,22987.0,2,0,0,296,,2,0,0,2,0,0,0,140,,0,0,0,0,,2,0,0,156,,2,0,0,2,,,2020-02-25 18:00:00,,
2020-02-25,ITA,P.A. Trento,4,46.06893511,11.12123097,24.0,IT-32,Trentino-Alto Adige,541380.0,6207.0,0,0,0,3,,0,0,0,0,0,0,0,3,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,2020-02-25 18:00:00,,
2020-02-25,ITA,Umbria,10,43.10675841,12.38824698,10.0,IT-55,Umbria,882015.0,8464.0,0,0,0,8,,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,8,,0,0,0,0,,,2020-02-25 18:00:00,,
2020-02-25,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2.0,IT-23,Valle d'Aosta,125666.0,3261.0,0,0,0,7,,0,0,0,0,0,0,0,7,,0,0,0,0,,0,0,0,0,,0,0,0,0,,,2020-02-25 18:00:00,,
2020-02-25,ITA,Veneto,5,45.43490485,12.33845213,5.0,IT-34,Veneto,4905854.0,18020.0,43,1,0,3780,,19,23,7,12,33,1,0,2200,,16,16,4,12,8,10,0,0,1580,,3,7,3,0,25,,2020-02-25 18:00:00,,
2020-02-26,ITA,Abruzzo,13,42.35122196,13.39843823,13.0,IT-65,Abruzzo,1311580.0,10832.0,0,0,0,13,,0,0,0,0,0,0,0,5,,0,0,0,0,0,0,0,0,8,,0,0,0,0,,,2020-02-26 18:00:00,,
2020-02-26,ITA,Basilicata,17,40.63947052,15.80514834,17.0,IT-77,Basilicata,562869.0,10073.0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,2020-02-26 18:00:00,,
2020-02-26,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4.0,IT-32,Trentino-Alto Adige,533050.0,7400.0,1,0,0,1,,1,0,0,1,1,0,0,1,,1,0,0,1,1,0,0,0,0,,0,0,0,0,-2,,2020-02-26 18:00:00,,
2020-02-26,ITA,Calabria,18,38.90597598,16.59440194,18.0,IT-78,Calabria,1947131.0,15222.0,0,0,0,3,,0,0,0,0,0,0,0,2,,0,0,0,0,0,0,0,0,1,,0,0,0,0,,,2020-02-26 18:00:00,,
2020-02-26,ITA,Campania,15,40.83956555,14.25084984,15.0,IT-72,Campania,5801692.0,13671.0,0,0,0,10,,0,0,0,0,0,0,0,10,,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,2020-02-26 18:00:00,,
2020-02-26,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,,,,,,47,1,0,577,,23,23,3,20,26,0,0,391,,17,9,2,15,8,21,1,0,186,,6,14,1,5,,,2020-02-26 18:00:00,,
2020-02-26,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6.0,IT-36,Friuli-Venezia Giulia,1215220.0,7924.0,0,0,0,114,,0,0,0,0,0,0,0,89,,0,0,0,0,0,0,0,0,25,,0,0,0,0,,,2020-02-26 18:00:00,,
2020-02-26,ITA,Lazio,12,41.89277044,12.48366722,12.0,IT-62,Lazio,5879082.0,17232.0,3,0,3,124,,0,0,0,0,3,0,1,124,,2,0,1,1,0,0,0,2,0,,-2,0,-1,-1,0,,2020-02-26 18:00:00,,
2020-02-26,ITA,Liguria,7,44.41149315,8.9326992,7.0,IT-42,Liguria,1550640.0,5416.0,11,0,0,66,,6,5,0,6,1,0,0,39,,1,0,0,1,1,10,0,0,27,,5,5,0,5,,,2020-02-26 18:00:00,,
2020-02-26,ITA,Lombardia,3,45.46679409,9.190347404,3.0,IT-25,Lombardia,10060574.0,23864.0,258,9,0,3208,,104,145,25,79,240,9,0,3700,,104,127,25,79,68,18,0,0,-492,,0,18,0,0,144,,2020-02-26 18:00:00,,
2020-02-26,ITA,Marche,11,43.61675973,13.5188753,11.0,IT-57,Marche,1525271.0,9401.0,1,0,0,28,,1,0,0,1,0,0,0,21,,0,0,0,0,0,1,0,0,7,,1,0,0,1,,,2020-02-26 18:00:00,,
2020-02-26,ITA,Molise,14,41.55774754,14.65916051,14.0,IT-67,Molise,305617.0,4461.0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,2020-02-26 18:00:00,,
2020-02-26,ITA,Piemonte,1,45.0732745,7.680687483,1.0,IT-21,Piemonte,4356406.0,25387.0,3,0,0,156,,2,1,0,2,3,0,0,141,,2,1,0,2,0,0,0,0,15,,0,0,0,0,0,,2020-02-26 18:00:00,,
2020-02-26,ITA,Puglia,16,41.12559576,16.86736689,16.0,IT-75,Puglia,4029053.0,19541.0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,2020-02-26 18:00:00,,
2020-02-26,ITA,Sardegna,20,39.21531192,9.110616306,20.0,IT-88,Sardegna,1639591.0,24100.0,0,0,0,1,,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,2020-02-26 18:00:00,,
2020-02-26,ITA,Sicilia,19,38.11569725,13.362356699999998,19.0,IT-82,Sicilia,4999891.0,25832.0,3,0,0,5,,1,2,0,1,3,0,0,5,,1,2,0,1,3,0,0,0,0,,0,0,0,0,,,2020-02-26 18:00:00,,
2020-02-26,ITA,Toscana,9,43.76923077,11.25588885,9.0,IT-52,Toscana,3729641.0,22987.0,2,0,0,363,,2,0,0,2,2,0,0,296,,2,0,0,2,2,0,0,0,67,,0,0,0,0,,,2020-02-26 18:00:00,,
2020-02-26,ITA,P.A. Trento,4,46.06893511,11.12123097,24.0,IT-32,Trentino-Alto Adige,541380.0,6207.0,0,0,0,3,,0,0,0,0,0,0,0,3,,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,2020-02-26 18:00:00,,
2020-02-26,ITA,Umbria,10,43.10675841,12.38824698,10.0,IT-55,Umbria,882015.0,8464.0,0,0,0,8,,0,0,0,0,0,0,0,8,,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,2020-02-26 18:00:00,,
2020-02-26,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2.0,IT-23,Valle d'Aosta,125666.0,3261.0,0,0,0,7,,0,0,0,0,0,0,0,7,,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,2020-02-26 18:00:00,,
2020-02-26,ITA,Veneto,5,45.43490485,12.33845213,5.0,IT-34,Veneto,4905854.0,18020.0,71,2,0,4900,,24,45,8,16,43,1,0,3780,,19,23,7,12,10,28,1,0,1120,,5,22,1,4,46,,2020-02-26 18:00:00,,
2020-02-27,ITA,Abruzzo,13,42.35122196,13.39843823,13.0,IT-65,Abruzzo,1311580.0,10832.0,1,0,0,33,,1,0,0,1,0,0,0,13,,0,0,0,0,0,1,0,0,20,,1,0,0,1,1,28,2020-02-27 18:00:00,,
2020-02-27,ITA,Basilicata,17,40.63947052,15.80514834,17.0,IT-77,Basilicata,562869.0,10073.0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2020-02-27 18:00:00,,
2020-02-27,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4.0,IT-32,Trentino-Alto Adige,533050.0,7400.0,1,0,0,2,,1,0,0,1,1,0,0,1,,1,0,0,1,0,0,0,0,1,,0,0,0,0,1,1,2020-02-27 18:00:00,,
2020-02-27,ITA,Calabria,18,38.90597598,16.59440194,18.0,IT-78,Calabria,1947131.0,15222.0,0,0,0,14,,0,0,0,0,0,0,0,3,,0,0,0,0,0,0,0,0,11,,0,0,0,0,0,13,2020-02-27 18:00:00,,
2020-02-27,ITA,Campania,15,40.83956555,14.25084984,15.0,IT-72,Campania,5801692.0,13671.0,3,0,0,10,,2,1,0,2,0,0,0,10,,0,0,0,0,0,3,0,0,0,,2,1,0,2,3,0,2020-02-27 18:00:00,,
2020-02-27,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,,,,,,97,1,0,1033,,42,54,6,36,47,1,0,577,,23,23,3,20,21,50,0,0,456,,19,31,3,16,79,885,2020-02-27 18:00:00,,
2020-02-27,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6.0,IT-36,Friuli-Venezia Giulia,1215220.0,7924.0,0,0,0,141,,0,0,0,0,0,0,0,114,,0,0,0,0,0,0,0,0,27,,0,0,0,0,0,83,2020-02-27 18:00:00,,
2020-02-27,ITA,Lazio,12,41.89277044,12.48366722,12.0,IT-62,Lazio,5879082.0,17232.0,3,0,3,552,,0,0,0,0,3,0,3,124,,0,0,0,0,0,0,0,0,428,,0,0,0,0,0,428,2020-02-27 18:00:00,,
2020-02-27,ITA,Liguria,7,44.41149315,8.9326992,7.0,IT-42,Liguria,1550640.0,5416.0,19,0,0,78,,9,10,0,9,11,0,0,66,,6,5,0,6,10,8,0,0,12,,3,5,0,3,19,77,2020-02-27 18:00:00,,
2020-02-27,ITA,Lombardia,3,45.46679409,9.190347404,3.0,IT-25,Lombardia,10060574.0,23864.0,403,14,40,3320,,213,136,41,172,258,9,0,3208,,104,145,25,79,18,145,5,40,112,,109,-9,16,93,231,1857,2020-02-27 18:00:00,,
2020-02-27,ITA,Marche,11,43.61675973,13.5188753,11.0,IT-57,Marche,1525271.0,9401.0,3,0,0,46,,3,0,1,2,1,0,0,28,,1,0,0,1,1,2,0,0,18,,2,0,1,1,3,30,2020-02-27 18:00:00,,
2020-02-27,ITA,Molise,14,41.55774754,14.65916051,14.0,IT-67,Molise,305617.0,4461.0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2020-02-27 18:00:00,,
2020-02-27,ITA,Piemonte,1,45.0732745,7.680687483,1.0,IT-21,Piemonte,4356406.0,25387.0,2,0,0,156,,2,0,0,2,3,0,0,156,,2,1,0,2,0,-1,0,0,0,,0,-1,0,0,-1,15,2020-02-27 18:00:00,,
2020-02-27,ITA,Puglia,16,41.12559576,16.86736689,16.0,IT-75,Puglia,4029053.0,19541.0,1,0,0,0,,1,0,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,,1,0,0,1,1,0,2020-02-27 18:00:00,,
2020-02-27,ITA,Sardegna,20,39.21531192,9.110616306,20.0,IT-88,Sardegna,1639591.0,24100.0,0,0,0,1,,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2020-02-27 18:00:00,,
2020-02-27,ITA,Sicilia,19,38.11569725,13.362356699999998,19.0,IT-82,Sicilia,4999891.0,25832.0,4,0,2,5,,1,1,0,1,3,0,0,5,,1,2,0,1,0,1,0,2,0,,0,-1,0,0,4,0,2020-02-27 18:00:00,,
2020-02-27,ITA,Toscana,9,43.76923077,11.25588885,9.0,IT-52,Toscana,3729641.0,22987.0,2,0,0,410,,2,0,0,2,2,0,0,363,,2,0,0,2,0,0,0,0,47,,0,0,0,0,2,270,2020-02-27 18:00:00,,
2020-02-27,ITA,P.A. Trento,4,46.06893511,11.12123097,24.0,IT-32,Trentino-Alto Adige,541380.0,6207.0,0,0,0,32,,0,0,0,0,0,0,0,3,,0,0,0,0,0,0,0,0,29,,0,0,0,0,0,29,2020-02-27 18:00:00,,
2020-02-27,ITA,Umbria,10,43.10675841,12.38824698,10.0,IT-55,Umbria,882015.0,8464.0,0,0,0,8,,0,0,0,0,0,0,0,8,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,8,2020-02-27 18:00:00,,
2020-02-27,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2.0,IT-23,Valle d'Aosta,125666.0,3261.0,0,0,0,9,,0,0,0,0,0,0,0,7,,0,0,0,0,0,0,0,0,2,,0,0,0,0,0,2,2020-02-27 18:00:00,,
2020-02-27,ITA,Veneto,5,45.43490485,12.33845213,5.0,IT-34,Veneto,4905854.0,18020.0,111,2,0,6164,,27,82,8,19,71,2,0,4900,,24,45,8,16,28,40,0,0,1264,,3,37,0,3,78,3964,2020-02-27 18:00:00,,
2020-02-28,ITA,Abruzzo,13,42.35122196,13.39843823,13.0,IT-65,Abruzzo,1311580.0,10832.0,1,0,0,33,,1,0,0,1,1,0,0,33,,1,0,0,1,1,0,0,0,0,,0,0,0,0,1,28,2020-02-28 18:00:00,,
2020-02-28,ITA,Basilicata,17,40.63947052,15.80514834,17.0,IT-77,Basilicata,562869.0,10073.0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2020-02-28 18:00:00,,
2020-02-28,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4.0,IT-32,Trentino-Alto Adige,533050.0,7400.0,1,0,0,2,,1,0,0,1,1,0,0,2,,1,0,0,1,0,0,0,0,0,,0,0,0,0,0,1,2020-02-28 18:00:00,,
2020-02-28,ITA,Calabria,18,38.90597598,16.59440194,18.0,IT-78,Calabria,1947131.0,15222.0,1,0,0,21,,0,1,0,0,0,0,0,14,,0,0,0,0,0,1,0,0,7,,0,1,0,0,1,19,2020-02-28 18:00:00,,
2020-02-28,ITA,Campania,15,40.83956555,14.25084984,15.0,IT-72,Campania,5801692.0,13671.0,4,0,0,213,,2,2,0,2,3,0,0,10,,2,1,0,2,3,1,0,0,203,,0,1,0,0,4,203,2020-02-28 18:00:00,,
2020-02-28,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,,,,,,145,2,0,1277,,62,81,6,56,97,1,0,1033,,42,54,6,36,50,48,1,0,244,,20,27,0,20,119,886,2020-02-28 18:00:00,,
2020-02-28,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6.0,IT-36,Friuli-Venezia Giulia,1215220.0,7924.0,0,0,0,169,,0,0,0,0,0,0,0,141,,0,0,0,0,0,0,0,0,28,,0,0,0,0,0,80,2020-02-28 18:00:00,,
2020-02-28,ITA,Lazio,12,41.89277044,12.48366722,12.0,IT-62,Lazio,5879082.0,17232.0,3,0,3,611,,0,0,0,0,3,0,3,552,,0,0,0,0,0,0,0,0,59,,0,0,0,0,0,487,2020-02-28 18:00:00,,
